PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
github_833742627,cfa-scenarios-vaccine-spline-fits,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:24.381940+00:00
github_855836664,cfa-school-signals-extraction,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:18.807830+00:00
github_803895965,cfa-sim-wrapper,https://github.com/cdcent/cfa-sim-wrapper,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.708429+00:00
github_791158252,cfa-simulation-skills-development,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T22:55:42.829459+00:00
github_905817588,cfa-SIRmodelbuilder,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:21.793502+00:00
github_820048193,cfa-spatial-ww-internal,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:21.141055+00:00
github_866236855,cfa-stf-azuretools,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:27.784967+00:00
github_946917859,cfa-stf-minihub,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T23:28:36.941563+00:00
github_682693781,cfa-stf-team-materials,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:19.489253+00:00
github_768148500,cfa-stuttering-chains,https://github.com/cdcent/cfa-stuttering-chains,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.638457+00:00
github_984404906,cfa-svd-2025-undetected-chains,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T22:55:42.849257+00:00
github_936132945,cfa-test-demo,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:22.922243+00:00
github_833830877,cfa-testing-viz,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:27.667463+00:00
github_794230578,cfa-uvw5,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:20.982808+00:00
github_654259439,cfa-vap-autoconfig,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:23.625164+00:00
github_680262062,cfa-vap-user-guides,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:23.828738+00:00
github_651675518,cfa-variant-nowcasting-2023,https://github.com/cdcent/cfa-variant-nowcasting-2023,Center for Forecasting and Outbreak Analytics,,2025-05-16T06:01:20.324241+00:00
github_958015194,cfa-wraptor,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:23.512590+00:00
github_712690979,cfa_admin_guides,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:20.938458+00:00
github_741665472,cfa_azure,https://github.com/cdcent/cfa_azure,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.791376+00:00
github_802142356,cfa_terraform_aci_runner,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:18.046481+00:00
github_804482993,cfa_wsl_windows_Git_version_update_2.45.1,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:23.736463+00:00
github_798923267,cfa_wsl_windows_R_version_update_4.4,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Forecasting and Outbreak Analytics,,2025-05-16T21:15:17.833652+00:00
github_494073841,cgh-dpdm-pdb-cyclone,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Center for Global Health,,2025-05-16T21:15:20.916309+00:00
github_522604165,csels-azure-platform,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,"Center for Surveillance, Epidemiology, and Laboratory Services",,2025-05-16T21:15:22.213844+00:00
github_265300740,csels-datahub,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,"Center for Surveillance, Epidemiology, and Laboratory Services",,2025-05-16T21:15:28.439569+00:00
gitlab_69325396,csels-hub,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,"Center for Surveillance, Epidemiology, and Laboratory Services",,2025-05-16T23:38:46.358398+00:00
github_433954869,csels-iav,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,"Center for Surveillance, Epidemiology, and Laboratory Services",,2025-05-16T21:15:18.275776+00:00
github_428756844,csels-peb-abfm,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,"Center for Surveillance, Epidemiology, and Laboratory Services",,2025-05-16T21:15:23.271797+00:00
github_419947150,csels-peb-healthverity,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,"Center for Surveillance, Epidemiology, and Laboratory Services",,2025-05-16T21:15:27.696543+00:00
github_419368812,csels-peb-pointclickcare,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,"Center for Surveillance, Epidemiology, and Laboratory Services",,2025-05-16T21:15:26.022583+00:00
github_408482178,csels-peb-premier,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,"Center for Surveillance, Epidemiology, and Laboratory Services",,2025-05-16T21:15:22.394022+00:00
github_617530388,api-cdc-gov,https://github.com/cdcent/api-cdc-gov,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.780580+00:00
github_874313174,cdc-appointment-event-mq-aws,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:20.014728+00:00
github_874255253,cdc-appointment-event-sf-mq,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:19.150525+00:00
github_874316317,cdc-aws-apigateway-appointmentcancel-sapi,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:26.368427+00:00
github_664832692,cdc-checkov,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:26.244872+00:00
github_874311051,cdc-clinic-import-sftp-sf,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:26.221052+00:00
github_874360280,cdc-clinicinfo-event-ivams-sapi,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:20.286413+00:00
github_874260143,cdc-clinicinfo-event-sf-mq,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:18.066659+00:00
github_489067506,cdc-coe-atlantis-test,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:21.583602+00:00
github_604756480,cdc-coe-dataops-sandbox,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:20.651211+00:00
github_470265183,cdc-coe-devops-helloworld,https://github.com/cdcent/cdc-coe-devops-helloworld,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.757603+00:00
github_587431084,cdc-coe-edav-mlops,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:17.743393+00:00
github_635793446,cdc-coe-edav-mlops-cv,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:27.326081+00:00
github_482951207,cdc-coe-edav-public-dataset-table,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:25.852513+00:00
github_633528413,cdc-coe-gar-hl7-ci-runner,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:27.055146+00:00
github_475001433,cdc-coe-github-template,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:18.715301+00:00
github_469888958,cdc-coe-healthiq-skill,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:20.812698+00:00
github_496637018,cdc-coe-healthiq-skill-questions,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:23.421433+00:00
github_513604144,cdc-coe-helper-utils,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:25.640843+00:00
github_489971327,cdc-coe-liquibase-healthiq,https://github.com/cdcent/cdc-coe-liquibase-healthiq,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.761150+00:00
github_494114756,cdc-coe-logger,https://github.com/cdcent/cdc-coe-logger,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.772123+00:00
github_467548289,cdc-coe-reengineering,https://github.com/cdcent/cdc-coe-reengineering,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.757554+00:00
github_530713686,cdc-coe-send-email,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Centers for Disease Control and Prevention,,2025-05-16T22:55:42.730056+00:00
github_476321125,cdc-coe-tf-modules,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:27.476525+00:00
github_572699084,cdc-coe-tus,https://github.com/cdcent/cdc-coe-tus,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.776300+00:00
github_566376557,cdc-datahub-engineering,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:24.302974+00:00
github_875968950,cdc-dead-letter-queues-handler,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:20.437755+00:00
github_671647064,cdc-digital-gateway,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:26.243024+00:00
github_701406239,cdc-digital-marketplace-dev-portal,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:18.320446+00:00
github_950120632,cdc-edso-adoption-sandbox,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:21.609127+00:00
github_802212458,cdc-edso-aws-terraform,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:24.262853+00:00
github_829081025,cdc-edso-cgr-pipeline,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:22.050399+00:00
github_863128153,cdc-edso-cop-oct-demo,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:20.149817+00:00
github_823748716,cdc-edso-devlake,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:18.783730+00:00
github_819552051,cdc-edso-falco-rules,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:23.830356+00:00
github_881385548,cdc-edso-foundry-client,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Centers for Disease Control and Prevention,,2025-05-16T22:55:42.652058+00:00
github_898081390,cdc-edso-foundry-platform-python,https://github.com/cdcent/cdc-edso-foundry-platform-python,Centers for Disease Control and Prevention,,2025-05-16T06:01:20.839519+00:00
github_884562990,cdc-edso-gh-actions-updater,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:28.152430+00:00
github_837378675,cdc-edso-gh-custom-runner-image,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:19.729457+00:00
github_925375293,cdc-edso-gh-insights,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Centers for Disease Control and Prevention,,2025-05-16T23:28:36.987665+00:00
github_836394280,cdc-edso-gh-runners,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:28.528538+00:00
github_819579447,cdc-edso-gh-stats,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:23.486922+00:00
github_858283487,cdc-edso-helm-charts,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T22:55:42.772788+00:00
github_843017575,cdc-edso-iac,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T22:55:42.689359+00:00
github_983605128,cdc-edso-image-repos,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Centers for Disease Control and Prevention,,2025-05-16T22:55:42.817075+00:00
github_902547911,cdc-edso-jit-runner,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Centers for Disease Control and Prevention,,2025-05-16T22:55:42.888350+00:00
github_966215966,cdc-edso-jitr-arch,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:25.942085+00:00
github_826963105,cdc-edso-platform,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T22:55:42.850808+00:00
github_980836142,cdc-edso-powerautomate,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:20.670512+00:00
github_939616684,cdc-edso-python-scripts,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:22.183084+00:00
github_819581732,cdc-edso-python-template,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:17.429403+00:00
github_861470988,cdc-edso-runner-tests,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T22:55:42.758204+00:00
github_918761265,cdc-edso-runner-tests-np,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:23.249448+00:00
github_873154042,cdc-edso-security-sqube,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:25.980181+00:00
github_880960927,cdc-edso-workflow-examples,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:22.230622+00:00
github_947346065,cdc-fundational-data,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:24.513315+00:00
github_875963622,cdc-iis-izgateway-vaccinationrecords-sapi,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:27.526353+00:00
github_870881097,cdc-iis-vaccinationrecords-papi,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:23.096656+00:00
github_874364934,cdc-iis-vt-vaccinationrecords-sapi,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:24.619257+00:00
github_874294179,cdc-inventory-outbound,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:17.384179+00:00
github_874290097,cdc-ivams-vaccinefinder-clinics-etl,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:17.681559+00:00
github_874367467,cdc-otp-event-mq-ivams,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:20.605982+00:00
github_836410718,cdc-otp-event-sf-mq,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:16.927592+00:00
github_888730147,cdc-react-app,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:25.076280+00:00
github_874370714,cdc-recipient-event-mq-ivams,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:26.983937+00:00
github_874274718,cdc-recipient-event-sf-mq,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:17.448287+00:00
github_746753038,CDC-Rt,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:22.208078+00:00
github_674450922,cdc-sasts-githubaction,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:25.670814+00:00
github_874292287,cdc-serviceappointment-outbound,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:26.499060+00:00
github_627058124,cdc-steampipe,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:27.249753+00:00
github_835757956,CDC-SwA-Fortify-Tools,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:28.274069+00:00
github_636026369,cdc-tfsec,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:26.676177+00:00
github_558634472,cdc-unique-charts,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:16.810791+00:00
github_875966346,cdc-vaccine-diverter-papi,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:18.254969+00:00
github_874267855,cdc-vaccine-event-batch-sf-mq,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:20.716710+00:00
github_874280749,cdc-vaccine-event-divert-reprocess,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:22.117375+00:00
github_874270257,cdc-vaccine-event-sf-mq,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:25.000478+00:00
github_874288164,cdc-vaccine-flex-register-sf-sync,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:24.737461+00:00
github_874308865,cdc-vaccine-history-search,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:20.058007+00:00
github_874372355,cdc-vaccineevent-logger,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:25.624135+00:00
github_875967787,cdc-vams-externalstore-sapi,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:20.394806+00:00
github_840406251,cdc-work,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:19.037494+00:00
github_926714270,cdc_edso_TestAction,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:17.575260+00:00
github_738308335,CDC_xinyu,https://github.com/cdcent/CDC_xinyu,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.789129+00:00
github_803512851,cdcent-cdc-anypoint-access-security-kpi,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:19.239001+00:00
github_601294910,china-cdc-covid-19-data,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:25.948529+00:00
github_971594826,nccdphp-od-fix-npm-zscaler,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Centers for Disease Control and Prevention,,2025-05-16T21:15:27.870730+00:00
github_775025945,EDAV-NCCDPHP-NPCRCSS-ADF,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:22.969712+00:00
github_852952521,edav-nccdphp-pdsb-web,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:18.924994+00:00
github_984210348,nccdphp-dash-dining-decisions-android,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:21.354414+00:00
github_984207408,nccdphp-dash-dining-decisions-universal-ios,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:21.530915+00:00
github_971589346,nccdphp-dash-yol,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:25.871086+00:00
github_971584208,nccdphp-dash-youthonline-youthonline-api,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:27.598870+00:00
github_971580365,nccdphp-dash-youthonline-youthonline-ui,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:28.342254+00:00
github_971581024,nccdphp-dash-yrbs-data-portal-ui,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:28.491360+00:00
github_971580823,nccdphp-dash-yrbsanalysis-yrbssanalysis-api,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.797959+00:00
github_971580919,nccdphp-dash-yrbsanalysis-yrbssanalysis-ui,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:20.168406+00:00
github_976278707,nccdphp-dcpc-ccc-plan-search,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:25.253400+00:00
github_984217697,nccdphp-dcpc-mfhp-cancer-android-app,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:19.621552+00:00
github_984226389,nccdphp-dcpc-mfhp-cancer-ios-app,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.835516+00:00
github_971581412,nccdphp-dcpc-mfhp-shlink,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:26.780484+00:00
github_971566451,nccdphp-ddt-ckd,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.785577+00:00
github_971560597,nccdphp-ddt-diabetes-risk-test,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.768296+00:00
github_971592264,nccdphp-ddt-diabetes-simulation-model-comprehensive-diabetes-model,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.809604+00:00
github_971578943,nccdphp-ddt-diabetes-simulation-model-dsm-backend,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.694049+00:00
github_971580460,nccdphp-ddt-diabetes-simulation-model-dsm-frontend,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:21.552948+00:00
github_971591635,nccdphp-ddt-diabetes-simulation-model-ecpaas-diabetes-simulation-model,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:23.275287+00:00
github_971581593,nccdphp-ddt-dprp-dprp-application-api,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:26.083875+00:00
github_971561193,nccdphp-ddt-dprp-dprp-application-ui,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:28.345551+00:00
github_983061775,nccdphp-ddt-dprp-portal-master,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:27.630204+00:00
github_983027415,nccdphp-ddt-dprp-portal-scripts-and-viz,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:24.260510+00:00
github_971592376,nccdphp-ddt-dprpportal-azblob-dprp,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:24.761083+00:00
github_971560319,nccdphp-ddt-dprpportal-bluebox-dprp,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.704434+00:00
github_971592679,nccdphp-ddt-dprpportal-dprp-automation,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:28.198094+00:00
github_971585805,nccdphp-ddt-dprpportal-dprpportal-postgres,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:22.048905+00:00
github_971555077,nccdphp-ddt-dprpportal-ecpaas-dprp-ops,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.828029+00:00
github_971563497,nccdphp-ddt-dprpportal-geocode-org-classloc-py,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:25.891355+00:00
github_971557538,nccdphp-ddt-dprpportal-logger-proxy,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T22:55:42.845389+00:00
github_971557426,nccdphp-ddt-dprpportal-message-processor-dprp,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T23:28:36.974876+00:00
github_971592452,nccdphp-ddt-dprpportal-misc-info-dprp,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T21:15:22.876882+00:00
github_971557329,nccdphp-ddt-dprpportal-org-dprp,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-16T23:28:36.880417+00:00
