PrivateID,RepositoryName,Organization,ContactEmails,DateAdded
9GLUYQ,ring-vax-model,Center for Forecasting and Outbreak Analytics,ulp7@cdc.gov,2025-04-29T04:45:26.355595+00:00
K6EGUD,scenarios_covideda,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:26.125278+00:00
YTMBPL,zib2-sandbox,Center for Forecasting and Outbreak Analytics,,2025-04-29T04:45:25.923902+00:00
WKJLQT,CBLS,"Center for Surveillance, Epidemiology, and Laboratory Services",,2025-04-29T04:45:26.734255+00:00
SPS62U,CBS-Pipeline,"Center for Surveillance, Epidemiology, and Laboratory Services",axe8@cdc.gov;knu1@cdc.gov,2025-04-29T04:45:24.936393+00:00
JVBXFX,csels-azure-platform,"Center for Surveillance, Epidemiology, and Laboratory Services",,2025-04-29T04:45:25.143676+00:00
NYPNTZ,csels-datahub,"Center for Surveillance, Epidemiology, and Laboratory Services",sagnihotri@cdc.gov;sax5@cdc.gov,2025-04-29T04:45:24.878753+00:00
Y6QBQW,csels-iav,"Center for Surveillance, Epidemiology, and Laboratory Services",ovo6@cdc.gov,2025-04-29T04:45:25.018976+00:00
XJC98H,csels-peb-abfm,"Center for Surveillance, Epidemiology, and Laboratory Services",,2025-04-29T04:45:25.012652+00:00
KEGMWQ,csels-peb-healthverity,"Center for Surveillance, Epidemiology, and Laboratory Services",,2025-04-29T04:45:25.009208+00:00
F3KKTQ,csels-peb-pointclickcare,"Center for Surveillance, Epidemiology, and Laboratory Services",,2025-04-29T04:45:25.006590+00:00
L5ZL3B,csels-peb-premier,"Center for Surveillance, Epidemiology, and Laboratory Services",,2025-04-29T04:45:24.997792+00:00
KRRRWS,xlr-cs-pipeline,"Center for Surveillance, Epidemiology, and Laboratory Services",axe8@cdc.gov;knu1@cdc.gov,2025-04-29T04:45:25.029737+00:00
LEF72E,action-push-dockerimage-to-imagehub,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.531856+00:00
SGM254,adobe-analytics,Centers for Disease Control and Prevention,,2025-04-29T04:45:24.925694+00:00
DZ5CRU,amd-tower-iac,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.604529+00:00
MZNEJN,api-cdc-gov,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.327368+00:00
P99TXE,attribute-based-access-control-poc,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.854597+00:00
YP8846,benchworker,Centers for Disease Control and Prevention,,2025-04-29T04:45:27.066863+00:00
NHL3QG,blobrs,Centers for Disease Control and Prevention,ute2@cdc.gov,2025-04-29T04:45:26.677737+00:00
6JQ89J,case_privacy,Centers for Disease Control and Prevention,brian.lee@cdc.gov,2025-04-29T04:45:24.893662+00:00
8ER9BY,case_suppression_utility,Centers for Disease Control and Prevention,,2025-04-29T04:45:24.942887+00:00
QH8JQ7,CaseBridge,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.741183+00:00
FN77L9,CBS-cs-utils,Centers for Disease Control and Prevention,,2025-04-29T04:45:24.938435+00:00
5U9HCM,cbsp-analytics,Centers for Disease Control and Prevention,,2025-04-29T04:45:24.948836+00:00
SMX7WD,cbsp-test-harness,Centers for Disease Control and Prevention,,2025-04-29T04:45:24.945968+00:00
5QUWPN,ccpApp,Centers for Disease Control and Prevention,gazondekon@cdc.gov,2025-04-29T04:45:25.137422+00:00
VWEJGE,cdc-appointment-event-mq-aws,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.247942+00:00
T2YK98,cdc-appointment-event-sf-mq,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.204643+00:00
PAFRXP,cdc-aws-apigateway-appointmentcancel-sapi,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.250877+00:00
U3QN8F,cdc-checkov,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.477886+00:00
AQSPHQ,cdc-clinic-import-sftp-sf,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.243609+00:00
YSZJPW,cdc-clinicinfo-event-ivams-sapi,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.253679+00:00
ULNQEW,cdc-clinicinfo-event-sf-mq,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.208111+00:00
7SCSAR,cdc-coe-atlantis-test,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.112399+00:00
PG8ENF,cdc-coe-dataops-sandbox,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.285903+00:00
TA56RR,cdc-coe-devops-helloworld,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.061025+00:00
39ELSG,cdc-coe-edav-public-dataset-table,Centers for Disease Control and Prevention,tex2@cdc.gov,2025-04-29T04:45:25.089621+00:00
L7RH68,cdc-coe-gar-hl7-ci-runner,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.382158+00:00
XQLSK4,cdc-coe-github-template,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.066789+00:00
E57Q98,cdc-coe-healthiq-skill,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.060964+00:00
H8T3R3,cdc-coe-healthiq-skill-questions,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.121769+00:00
BJ7FG3,cdc-coe-liquibase-healthiq,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.112483+00:00
DZRHSL,cdc-coe-logger,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.118774+00:00
YEENKK,cdc-coe-oadc-infra,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.060900+00:00
N554H6,cdc-coe-oadc-secure-baseline,Centers for Disease Control and Prevention,vdx8@cdc.gov;wos9@cdc.gov,2025-04-29T04:45:25.149511+00:00
MTHDBW,cdc-coe-reengineering,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.060821+00:00
UL7CKM,cdc-coe-send-email,Centers for Disease Control and Prevention,devsecops@cdc.gov;tpz7@cdc.gov,2025-04-29T04:45:25.155218+00:00
XALG3F,cdc-coe-tf-modules,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.083136+00:00
6NYCRN,cdc-datahub-engineering,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.205354+00:00
M7ESEC,cdc-dead-letter-queues-handler,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.281094+00:00
SYVBB4,cdc-digital-gateway,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.492071+00:00
V6EF94,cdc-edso-adoption-sandbox,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.621658+00:00
LX4DCY,cdc-edso-aws-terraform,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.904215+00:00
VXM34P,cdc-edso-cgr-pipeline,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.997675+00:00
4YTU7P,cdc-edso-cop-oct-demo,Centers for Disease Control and Prevention,zew9@cdc.gov,2025-04-29T04:45:26.148047+00:00
T3P7MQ,cdc-edso-falco-rules,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.944853+00:00
ED6M7Q,cdc-edso-foundry-client,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.328018+00:00
ZT9Z8W,cdc-edso-foundry-platform-python,Centers for Disease Control and Prevention,zew9@cdc.gov,2025-04-29T04:45:26.370793+00:00
6T2DQJ,cdc-edso-gh-actions-updater,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.345314+00:00
QNNMZQ,cdc-edso-gh-custom-runner-image,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.037756+00:00
VFS2HD,cdc-edso-gh-insights,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.491790+00:00
EW9GJF,cdc-edso-gh-runners,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.032373+00:00
W8JQBB,cdc-edso-gh-stats,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.947306+00:00
RVKZLV,cdc-edso-jit-runner,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.396776+00:00
DL4HRM,cdc-edso-jitr-arch,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.733864+00:00
3NG2C2,cdc-edso-python-template,Centers for Disease Control and Prevention,zew9@cdc.gov,2025-04-29T04:45:25.947475+00:00
JPEZBK,cdc-edso-runner-tests,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.139838+00:00
QL729Y,cdc-edso-workflow-examples,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.321685+00:00
RR3NQV,cdc-fundational-data,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.611504+00:00
GU8X96,cdc-iis-izgateway-vaccinationrecords-sapi,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.272574+00:00
YFUGLZ,cdc-iis-vaccinationrecords-papi,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.186075+00:00
H2MXWF,cdc-iis-vt-vaccinationrecords-sapi,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.257252+00:00
KKZRKY,cdc-inventory-outbound,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.236309+00:00
Z4FMEY,cdc-ivams-vaccinefinder-clinics-etl,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.229598+00:00
XH4NAC,cdc-otp-event-mq-ivams,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.260655+00:00
4FV5JQ,cdc-otp-event-sf-mq,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.032519+00:00
HXYYFG,cdc-react-app,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.350639+00:00
DK6FNN,cdc-recipient-event-mq-ivams,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.263535+00:00
ZWPAPQ,cdc-recipient-event-sf-mq,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.218860+00:00
TYQBHT,cdc-sasts-githubaction,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.503955+00:00
DY4B7L,cdc-serviceappointment-outbound,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.232976+00:00
5Q45LV,cdc-steampipe,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.358711+00:00
77MKXN,cdc-tfsec,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.399895+00:00
H3V59Z,cdc-vaccine-diverter-papi,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.275507+00:00
TN3NPZ,cdc-vaccine-event-batch-sf-mq,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.211895+00:00
H2HY8C,cdc-vaccine-event-divert-reprocess,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.222131+00:00
DXGW5L,cdc-vaccine-event-sf-mq,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.215377+00:00
JHXQ34,cdc-vaccine-flex-register-sf-sync,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.225800+00:00
8L34XB,cdc-vaccine-history-search,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.239260+00:00
HFQDQ5,cdc-vaccineevent-logger,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.266638+00:00
QTMRUK,cdc-vams-externalstore-sapi,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.278177+00:00
TME3VQ,cdc-work,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.044251+00:00
Z6G6JS,cdcent-cdc-anypoint-access-security-kpi,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.904345+00:00
24TUXK,cdcent-cdcgov-sync-action,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.311124+00:00
WBZMDQ,CDCRapidMessaging,Centers for Disease Control and Prevention,,2025-04-29T04:45:24.910335+00:00
KFLD9S,cdh-cicd,Centers for Disease Control and Prevention,defaultuseremail@example.com,2025-04-29T04:45:25.788535+00:00
GTBPJU,cdh-featurization,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.319630+00:00
XTBZBD,cdh-global-reference,Centers for Disease Control and Prevention,sax5@cdc.gov;tyf7@cdc.gov;zfi4@cdc.gov,2025-04-29T04:45:25.770762+00:00
CKHLSB,cdh-lava-core,Centers for Disease Control and Prevention,sax5@cdc.gov;tyf7@cdc.gov;zfi4@cdc.gov,2025-04-29T04:45:25.699114+00:00
Y9V779,cdh-lava-demo,Centers for Disease Control and Prevention,sax5@cdc.gov;tyf7@cdc.gov;zfi4@cdc.gov,2025-04-29T04:45:25.783775+00:00
3KNMWX,cdh-lava-react,Centers for Disease Control and Prevention,git@github.com;jcbowyer@github.com;jcbowyer@hotmail.com;sax5@cdc.gov;wcms@cdc.gov;your_email@example.com;zfi4@cdc.gov,2025-04-29T04:45:25.795819+00:00
UPRBQK,cdh-lava-vis,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.772919+00:00
77MND6,cdh-ml-end-to-end-poc,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.443444+00:00
7AF2ET,cdh-mlops,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.351106+00:00
2SSNYT,cdh-ohdsi,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.871082+00:00
5VV3GS,cdh_premier_analysis,Centers for Disease Control and Prevention,git@github.com,2025-04-29T04:45:26.457548+00:00
SK254K,cfa-aca-gh-runner,Centers for Disease Control and Prevention,ap82@cdc.gov,2025-04-29T04:45:26.487172+00:00
EQRSAW,cfa-acr-upload-action-template,Centers for Disease Control and Prevention,xng3@cdc.gov,2025-04-29T04:45:25.825309+00:00
YWCVTG,cfa-cmei-mock-response-2024,Centers for Disease Control and Prevention,ac83@cdc.gov;ad71@cdc.gov;kzs9@cdc.gov;pgv5@cdc.gov;pwl3@cdc.gov;ukd0@cdc.gov;xui6@cdc.gov,2025-04-29T04:45:26.290793+00:00
CMV3FF,cfa-contact-tracing-calculator,Centers for Disease Control and Prevention,utg8@cdc.gov,2025-04-29T04:45:26.093569+00:00
VVL9QH,cfa-copy-templates,Centers for Disease Control and Prevention,e-mail@cdc.gov,2025-04-29T04:45:26.756544+00:00
URXF8M,cfa-covid-booster-uptake-projection,Centers for Disease Control and Prevention,ulp7@cdc.gov;usn4@cdc.gov,2025-04-29T04:45:25.677587+00:00
26LKHP,cfa-dfe-site,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.044390+00:00
LK26WH,cfa-dsss-dd-client-python,Centers for Disease Control and Prevention,ap82@cdc.gov;zhh8@cdc.gov,2025-04-29T04:45:25.990886+00:00
GUX8FZ,cfa-dsss-dd-client-rust,Centers for Disease Control and Prevention,ap82@cdc.gov;zhh8@cdc.gov,2025-04-29T04:45:25.994057+00:00
4GH657,cfa-epimodel,Centers for Disease Control and Prevention,ruu7@cdc.gov,2025-04-29T04:45:25.818328+00:00
WEGPML,cfa-forecasttools,Centers for Disease Control and Prevention,dzl1@cdc.gov,2025-04-29T04:45:25.666178+00:00
4NANWH,cfa-gcm-isolation,Centers for Disease Control and Prevention,ac83@cdc.gov;ukd0@cdc.gov;xui6@cdc.gov,2025-04-29T04:45:26.040718+00:00
ABNPVP,cfa-gen-comp-model-tools,Centers for Disease Control and Prevention,uqx8@cdc.gov;uvw5@cdc.gov;zyh6@cdc.gov,2025-04-29T04:45:26.065389+00:00
MHYAMY,cfa-hubverse-processor,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.733567+00:00
U8SLSX,cfa-isolation-guidelines,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.781298+00:00
42DS5M,cfa-ixa-networks-alpha,Centers for Disease Control and Prevention,e-mail@cdc.gov,2025-04-29T04:45:26.509689+00:00
6NTKCF,cfa-mkdocs-template,Centers for Disease Control and Prevention,ulp7@cdc.gov,2025-04-29T04:45:26.535854+00:00
9AYP7Y,cfa-model-viewer,Centers for Disease Control and Prevention,cym4@cdc.gov;rxv5@cdc.gov;ryl8@cdc.gov,2025-04-29T04:45:25.832202+00:00
KP65Z5,cfa-nssp-etl,Centers for Disease Control and Prevention,uep6@cdc.gov;ure7@cdc.gov;utb2@cdc.gov;ute2@cdc.gov,2025-04-29T04:45:25.810357+00:00
ASPBSD,cfa-parameter-estimates,Centers for Disease Control and Prevention,uox1@cdc.gov;utb2@cdc.gov;xum8@cdc.gov,2025-04-29T04:45:25.630268+00:00
6ZSYCP,cfa-polars-intro,Centers for Disease Control and Prevention,ulp7@cdc.gov;zmh2@cdc.gov,2025-04-29T04:45:26.124948+00:00
H3H7FW,cfa-repo-template,Centers for Disease Control and Prevention,e-mail@cdc.gov,2025-04-29T04:45:25.598317+00:00
RM7HFL,cfa-resp-outlook,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.487610+00:00
2G8TXF,cfa-scenarios-dataops,Centers for Disease Control and Prevention,ap66@cdc.gov;utx5@cdc.gov,2025-04-29T04:45:26.600273+00:00
LZRWUG,cfa-simulation-skills-development,Centers for Disease Control and Prevention,azb5@cdc.gov;uqx8@cdc.gov,2025-04-29T04:45:25.879442+00:00
8DGKWV,cfa-stuttering-chains,Centers for Disease Control and Prevention,ulp7@cdc.gov;usn4@cdc.gov,2025-04-29T04:45:25.820690+00:00
Y48C63,cfa-test-demo,Centers for Disease Control and Prevention,e-mail@cdc.gov,2025-04-29T04:45:26.553712+00:00
QSQH3F,cfa-testing-viz,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.019795+00:00
BYGGZH,cfa-vap-autoconfig,Centers for Disease Control and Prevention,docs@example.com,2025-04-29T04:45:25.453370+00:00
M5E6QM,cfa_azure,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.757045+00:00
YKJ57B,cgh-dpdm-pdb-cyclone,Centers for Disease Control and Prevention,bvp2@cdc.gov;cyclospora@cdc.gov;cyclosporaamd@cdc.gov;elx9@cdc.gov;nsk9@cdc.gov;quh7@cdc.gov,2025-04-29T04:45:25.115718+00:00
5A5LK8,chatbot-usage-tasks-analysis,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.755893+00:00
TANA96,Clade-I-mpox-US-households,Centers for Disease Control and Prevention,lue7@cdc.gov;mbr3@cdc.gov;ruv5@cdc.gov;uqx8@cdc.gov,2025-04-29T04:45:25.886840+00:00
HJWWYZ,clean_slate,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.711684+00:00
PH6P6M,clinical-narratives,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.585929+00:00
ZRL428,cloud,Centers for Disease Control and Prevention,,2025-04-29T04:45:24.869006+00:00
74YYRM,coe-dataops-ncezid-dfwed-leds,Centers for Disease Control and Prevention,rse2@cdc.gov,2025-04-29T04:45:25.458084+00:00
ULRNW2,coe-dataops-projects-hub,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.847817+00:00
MG2M5L,coe-kanban-board-extraction,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.413595+00:00
DF46L4,coe_security_automation,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.446398+00:00
9RCXTG,conapiutils,Centers for Disease Control and Prevention,ab31@cdc.gov;abd5@cdc.gov;abj1@cdc.gov,2025-04-29T04:45:26.181863+00:00
W86J3U,corvd-classifiers,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.997889+00:00
YB6DC3,corvd-tools,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.345886+00:00
JWXZHP,cov_inpat_outcomes_research,Centers for Disease Control and Prevention,git@github.com,2025-04-29T04:45:25.259249+00:00
27434W,covid-forecast-hub-2024,Centers for Disease Control and Prevention,covidhub@cdc.gov,2025-04-29T04:45:25.984513+00:00
5CWSQW,covid19Forecasts,Centers for Disease Control and Prevention,dzl1@cdc.gov;uep6@cdc.gov;ulp7@cdc.gov;unp7@cdc.gov;uva5@cdc.gov;uvw5@cdc.gov,2025-04-29T04:45:25.190915+00:00
DZ4YWR,covid_analysis_template,Centers for Disease Control and Prevention,,2025-04-29T04:45:24.914830+00:00
NJSVR6,covid_data_catalog,Centers for Disease Control and Prevention,allcdcwide@cdc.gov;brian.lee@cdc.gov;ntbdlexchdboffice365users@cdc.gov,2025-04-29T04:45:24.889100+00:00
LXS8TN,DAM_RS,Centers for Disease Control and Prevention,git@github.com,2025-04-29T04:45:25.089539+00:00
3EPYKD,data-channels-widgets,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.027378+00:00
9447KR,data-ecosystem-poc,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.546427+00:00
GPM49Z,data-exchange-fhir-infra,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.330576+00:00
SZBMK3,data-exchange-helm-charts,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.879274+00:00
3Z5EFX,data-exchange-hl7-devops,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.390494+00:00
BTZFWD,data-exchange-infra,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.149605+00:00
YMR5FZ,data-exchange-portal,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.436099+00:00
GG4VYZ,data-exchange-portal-devops,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.805767+00:00
57PNU3,data-exchange-routing-connectors,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.854300+00:00
4LLT7P,data-exchange-upload,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.306889+00:00
K82H66,data_refresh_setup,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.027421+00:00
WEVDBY,databricks-streamlit-demo,Centers for Disease Control and Prevention,qdi3@cdc.gov,2025-04-29T04:45:25.657512+00:00
L63ECT,davt,Centers for Disease Control and Prevention,axe8@cdc.gov;knu1@cdc.gov;zfi4@cdc.gov,2025-04-29T04:45:25.044941+00:00
R38AYB,DECODED,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.498225+00:00
DUSN9L,diff-service,Centers for Disease Control and Prevention,,2025-04-29T04:45:24.988602+00:00
Q4T3BZ,displacement-model,Centers for Disease Control and Prevention,urc6@cdc.gov;yub1@cdc.gov,2025-04-29T04:45:26.113496+00:00
Z9DYTW,DMAC_SecSrv,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.545948+00:00
WN7FCW,dmz-api-management-infra,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.273362+00:00
3LQDFK,DNPAO-CDCEnt-User-Guide,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.414460+00:00
85KZWY,dtsb-experiment-sandbox,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.414022+00:00
6X8PAX,dynode-web,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.738290+00:00
BWGAD7,edav-autogen-chainlit-demo-app,Centers for Disease Control and Prevention,qdi3@cdc.gov,2025-04-29T04:45:25.918399+00:00
GKPR8T,edav-azure-openai-aisearch-edav-docs-app,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.800959+00:00
7MA5AQ,edav-chainlit-chat-with-docs,Centers for Disease Control and Prevention,qdi3@cdc.gov,2025-04-29T04:45:25.825440+00:00
VV2AX7,edav-docs-langchain-aisearch-chat,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.105664+00:00
89WMMC,edav-docs-langchain-chroma-chat,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.097499+00:00
94F7DP,edav-docs-llamaindex-chroma-chat,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.098005+00:00
D7CMVY,edav-external-docs-r-code-appendix,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.456931+00:00
GXCZF3,edav-fn-app,Centers for Disease Control and Prevention,adhelpdsk@cdc.gov;mii0@cdc.gov,2025-04-29T04:45:25.222491+00:00
Y9DWNZ,edav-gpt4o-crewai-summarizer,Centers for Disease Control and Prevention,qdi3@cdc.gov,2025-04-29T04:45:25.994269+00:00
ZBG2WL,edav-gpt4o-image-description-generator,Centers for Disease Control and Prevention,qdi3@cdc.gov,2025-04-29T04:45:26.003560+00:00
UTLV2E,edav-hamlet,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.517146+00:00
T2GWDT,edav-llama-2-7b-chat-app,Centers for Disease Control and Prevention,qdi3@cdc.gov,2025-04-29T04:45:25.783611+00:00
S5TUZH,edav-llm-docx-proofreader,Centers for Disease Control and Prevention,qdi3@cdc.gov,2025-04-29T04:45:26.044107+00:00
S2ZWS7,edav-posit-admin-sol-playbook,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.057790+00:00
W7Y92J,edav-posit-cicd-examples,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.310214+00:00
YVE3V9,edav-posit-databricks,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.151878+00:00
KQ8K6R,edav-posit-examples,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.977553+00:00
VTH9YC,edav-posit-sol-playbook,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.086109+00:00
8TCQCZ,EDAV-SCHOOLCLOSURES,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.973955+00:00
83L6YR,EDAV-Status-App-V2,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.726812+00:00
WH6KRX,edav-streamlit-demo,Centers for Disease Control and Prevention,qdi3@cdc.gov,2025-04-29T04:45:25.731796+00:00
Z8HVRY,EDAV-Streamlit-Topic-Modeling,Centers for Disease Control and Prevention,qdi3@cdc.gov,2025-04-29T04:45:25.474869+00:00
C43MKW,edav_azure_openai_resume_screening_assistance,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.724119+00:00
5V3BWU,EDAV_Llama-2-70b-chat_app,Centers for Disease Control and Prevention,qdi3@cdc.gov,2025-04-29T04:45:25.718166+00:00
R4VEVV,EDAVShinyDemo,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.977335+00:00
P9GQNM,edavutilsR,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.431771+00:00
B96PF6,eDOTnonInfer,Centers for Disease Control and Prevention,jsq7@cdc.gov,2025-04-29T04:45:24.873518+00:00
JSGKHH,edso-amd-app-extensions,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.386611+00:00
8V99RR,edso-bio-parallel-nextstrain-builds-test,Centers for Disease Control and Prevention,git@git.biotech.cdc.gov;user@biolinux.biotech.cdc.gov,2025-04-29T04:45:26.378326+00:00
JVCUW5,edso-lava-core-test,Centers for Disease Control and Prevention,sax5@cdc.gov;tyf7@cdc.gov;zfi4@cdc.gov,2025-04-29T04:45:26.390012+00:00
EJWHAV,edso-onboarding,Centers for Disease Control and Prevention,devsecops@cdc.gov,2025-04-29T04:45:25.905235+00:00
QLGFX5,edso-secret-scan,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.448092+00:00
Z6TX5X,edso-servicenow-infra,Centers for Disease Control and Prevention,dwc0@cdc.gov;git@github.com;oiw0@cdc.gov;tgq8@cdc.gov;ujg7@cdc.gov;uos4@cdc.gov;zdp5@cdc.gov,2025-04-29T04:45:25.776990+00:00
ZJXQBW,edso-sonar-r-plugin,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.386439+00:00
3VMN6T,eisws_test,Centers for Disease Control and Prevention,,2025-04-29T04:45:25.015061+00:00
EQHHYN,engineer-onboarding-guide,Centers for Disease Control and Prevention,12345678+yourgithubhandle@users.noreply.github.com;32598444+username@users.noreply.github.com;aaa0@cdc.gov;adhelpdsk@cdc.gov;git@github.com;your_email@example.com,2025-04-29T04:45:25.816059+00:00
3ZNXG5,enterprise_practices,Centers for Disease Control and Prevention,github@cdc.gov;osr9@cdc.gov,2025-04-29T04:45:24.860901+00:00
E7B2HW,eoc-falcon-school-surveillance,Centers for Disease Control and Prevention,,2025-04-29T04:45:24.936269+00:00
5SEC2V,epht-documentation,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.682680+00:00
GUHLG9,epht-frontend,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.696275+00:00
RWQVSS,Epi-Info-Community-Edition,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.701403+00:00
8WTSKC,Epi-Info-iOS,Centers for Disease Control and Prevention,,2025-04-29T04:45:26.714774+00:00
