PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
github_750988375,cfa-respnet-nowcasting,https://github.com/cdcent/cfa-respnet-nowcasting,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.791979+00:00
github_877377980,cfa-reusable-workflows,https://github.com/cdcent/cfa-reusable-workflows,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.802976+00:00
github_940703755,cfa-rstudio-multi-instance,https://github.com/cdcent/cfa-rstudio-multi-instance,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.808463+00:00
github_920090756,cfa-rt-eval,https://github.com/cdcent/cfa-rt-eval,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.805533+00:00
github_748715470,cfa-rt-gam,https://github.com/cdcent/cfa-rt-gam,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.791770+00:00
github_931173047,cfa-rt-postprocessing,https://github.com/cdcent/cfa-rt-postprocessing,Center for Forecasting and Outbreak Analytics,uep6@cdc.gov;utb2@cdc.gov;ute2@cdc.gov,2025-05-14T06:22:05.807490+00:00
github_754179980,cfa-rt-testing,https://github.com/cdcent/cfa-rt-testing,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.792440+00:00
github_952714152,cfa-scenarios-covid-2025,https://github.com/cdcent/cfa-scenarios-covid-2025,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.809412+00:00
github_942195281,cfa-scenarios-dataops,https://github.com/cdcent/cfa-scenarios-dataops,Center for Forecasting and Outbreak Analytics,ap66@cdc.gov;utx5@cdc.gov,2025-05-14T06:22:05.808584+00:00
github_881612685,cfa-scenarios-example-azure-experiment,https://github.com/cdcent/cfa-scenarios-example-azure-experiment,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.803406+00:00
github_831146848,cfa-scenarios-initialization,https://github.com/cdcent/cfa-scenarios-initialization,Center for Forecasting and Outbreak Analytics,upi8@cdc.gov,2025-05-14T06:22:05.798767+00:00
github_833742627,cfa-scenarios-vaccine-spline-fits,https://github.com/cdcent/cfa-scenarios-vaccine-spline-fits,Center for Forecasting and Outbreak Analytics,upi8@cdc.gov,2025-05-14T06:22:05.799147+00:00
github_855836664,cfa-school-signals-extraction,https://github.com/cdcent/cfa-school-signals-extraction,Center for Forecasting and Outbreak Analytics,bwu7@cdc.gov;nxw6@cdc.gov;uvw5@cdc.gov;xng3@cdc.gov,2025-05-14T06:22:05.800895+00:00
github_803895965,cfa-sim-wrapper,https://github.com/cdcent/cfa-sim-wrapper,Center for Forecasting and Outbreak Analytics,ulp7@cdc.gov,2025-05-14T06:22:05.795754+00:00
github_791158252,cfa-simulation-skills-development,https://github.com/cdcent/cfa-simulation-skills-development,Center for Forecasting and Outbreak Analytics,azb5@cdc.gov;uqx8@cdc.gov,2025-05-14T06:22:05.794746+00:00
github_905817588,cfa-SIRmodelbuilder,https://github.com/cdcent/cfa-SIRmodelbuilder,Center for Forecasting and Outbreak Analytics,zyh6@cdc.gov,2025-05-14T06:22:05.804706+00:00
github_820048193,cfa-spatial-ww-internal,https://github.com/cdcent/cfa-spatial-ww-internal,Center for Forecasting and Outbreak Analytics,dzl1@cdc.gov;uox1@cdc.gov;xuk0@cdc.gov,2025-05-14T06:22:05.797546+00:00
github_866236855,cfa-stf-azuretools,https://github.com/cdcent/cfa-stf-azuretools,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.801666+00:00
github_946917859,cfa-stf-minihub,https://github.com/cdcent/cfa-stf-minihub,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.808765+00:00
github_682693781,cfa-stf-team-materials,https://github.com/cdcent/cfa-stf-team-materials,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.785821+00:00
github_768148500,cfa-stuttering-chains,https://github.com/cdcent/cfa-stuttering-chains,Center for Forecasting and Outbreak Analytics,ulp7@cdc.gov;usn4@cdc.gov,2025-05-14T06:22:05.793177+00:00
github_936132945,cfa-test-demo,https://github.com/cdcent/cfa-test-demo,Center for Forecasting and Outbreak Analytics,e-mail@cdc.gov,2025-05-14T06:22:05.807990+00:00
github_833830877,cfa-testing-viz,https://github.com/cdcent/cfa-testing-viz,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.799174+00:00
github_794230578,cfa-uvw5,https://github.com/cdcent/cfa-uvw5,Center for Forecasting and Outbreak Analytics,uvw5@cdc.gov,2025-05-14T06:22:05.794996+00:00
github_654259439,cfa-vap-autoconfig,https://github.com/cdcent/cfa-vap-autoconfig,Center for Forecasting and Outbreak Analytics,docs@example.com,2025-05-14T06:22:05.783525+00:00
github_680262062,cfa-vap-user-guides,https://github.com/cdcent/cfa-vap-user-guides,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.785654+00:00
github_651675518,cfa-variant-nowcasting-2023,https://github.com/cdcent/cfa-variant-nowcasting-2023,Center for Forecasting and Outbreak Analytics,ncy6@cdc.gov;qiu5@cdc.gov;rsv4@cdc.gov;vig5@cdc.gov;xzn9@cdc.gov,2025-05-14T06:22:05.783414+00:00
github_958015194,cfa-wraptor,https://github.com/cdcent/cfa-wraptor,Center for Forecasting and Outbreak Analytics,ulp7@cdc.gov,2025-05-14T06:22:05.809684+00:00
github_712690979,cfa_admin_guides,https://github.com/cdcent/cfa_admin_guides,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.787771+00:00
github_741665472,cfa_azure,https://github.com/cdcent/cfa_azure,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.791376+00:00
github_802142356,cfa_terraform_aci_runner,https://github.com/cdcent/cfa_terraform_aci_runner,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.795701+00:00
github_804482993,cfa_wsl_windows_Git_version_update_2.45.1,https://github.com/cdcent/cfa_wsl_windows_Git_version_update_2.45.1,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.795869+00:00
github_798923267,cfa_wsl_windows_R_version_update_4.4,https://github.com/cdcent/cfa_wsl_windows_R_version_update_4.4,Center for Forecasting and Outbreak Analytics,,2025-05-14T06:22:05.795479+00:00
github_494073841,cgh-dpdm-pdb-cyclone,https://github.com/cdcent/cgh-dpdm-pdb-cyclone,Center for Global Health,bvp2@cdc.gov;cyclospora@cdc.gov;cyclosporaamd@cdc.gov;elx9@cdc.gov;nsk9@cdc.gov;quh7@cdc.gov,2025-05-14T06:22:05.772057+00:00
github_522604165,csels-azure-platform,https://github.com/cdcent/csels-azure-platform,"Center for Surveillance, Epidemiology, and Laboratory Services",,2025-05-14T06:22:05.774217+00:00
github_265300740,csels-datahub,https://github.com/cdcent/csels-datahub,"Center for Surveillance, Epidemiology, and Laboratory Services",sagnihotri@cdc.gov;sax5@cdc.gov,2025-05-13T04:00:04.846202+00:00
gitlab_69325396,csels-hub,https://gitlab.com/cdcent/csels-hub,"Center for Surveillance, Epidemiology, and Laboratory Services",,2025-05-13T04:34:35.674264+00:00
github_433954869,csels-iav,https://github.com/cdcent/csels-iav,"Center for Surveillance, Epidemiology, and Laboratory Services",ovo6@cdc.gov,2025-05-14T06:22:05.756923+00:00
github_428756844,csels-peb-abfm,https://github.com/cdcent/csels-peb-abfm,"Center for Surveillance, Epidemiology, and Laboratory Services",,2025-05-14T06:22:05.756661+00:00
github_419947150,csels-peb-healthverity,https://github.com/cdcent/csels-peb-healthverity,"Center for Surveillance, Epidemiology, and Laboratory Services",,2025-05-14T06:22:05.756541+00:00
github_419368812,csels-peb-pointclickcare,https://github.com/cdcent/csels-peb-pointclickcare,"Center for Surveillance, Epidemiology, and Laboratory Services",,2025-05-14T06:22:05.756514+00:00
github_408482178,csels-peb-premier,https://github.com/cdcent/csels-peb-premier,"Center for Surveillance, Epidemiology, and Laboratory Services",,2025-05-14T06:22:05.756440+00:00
github_617530388,api-cdc-gov,https://github.com/cdcent/api-cdc-gov,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.780580+00:00
github_874313174,cdc-appointment-event-mq-aws,https://github.com/cdcent/cdc-appointment-event-mq-aws,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.802538+00:00
github_874255253,cdc-appointment-event-sf-mq,https://github.com/cdcent/cdc-appointment-event-sf-mq,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.802192+00:00
github_874316317,cdc-aws-apigateway-appointmentcancel-sapi,https://github.com/cdcent/cdc-aws-apigateway-appointmentcancel-sapi,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.802565+00:00
github_664832692,cdc-checkov,https://github.com/cdcent/cdc-checkov,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.784710+00:00
github_874311051,cdc-clinic-import-sftp-sf,https://github.com/cdcent/cdc-clinic-import-sftp-sf,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.802511+00:00
github_874360280,cdc-clinicinfo-event-ivams-sapi,https://github.com/cdcent/cdc-clinicinfo-event-ivams-sapi,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.802593+00:00
github_874260143,cdc-clinicinfo-event-sf-mq,https://github.com/cdcent/cdc-clinicinfo-event-sf-mq,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.802245+00:00
github_489067506,cdc-coe-atlantis-test,https://github.com/cdcent/cdc-coe-atlantis-test,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.760823+00:00
github_604756480,cdc-coe-dataops-sandbox,https://github.com/cdcent/cdc-coe-dataops-sandbox,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.777757+00:00
github_470265183,cdc-coe-devops-helloworld,https://github.com/cdcent/cdc-coe-devops-helloworld,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.757603+00:00
github_587431084,cdc-coe-edav-mlops,https://github.com/cdcent/cdc-coe-edav-mlops,Centers for Disease Control and Prevention,edavodsupport@cdc.gov,2025-05-14T06:22:05.777060+00:00
github_635793446,cdc-coe-edav-mlops-cv,https://github.com/cdcent/cdc-coe-edav-mlops-cv,Centers for Disease Control and Prevention,edavodsupport@cdc.gov,2025-05-14T06:22:05.782166+00:00
github_482951207,cdc-coe-edav-public-dataset-table,https://github.com/cdcent/cdc-coe-edav-public-dataset-table,Centers for Disease Control and Prevention,tex2@cdc.gov,2025-05-14T06:22:05.760417+00:00
github_633528413,cdc-coe-gar-hl7-ci-runner,https://github.com/cdcent/cdc-coe-gar-hl7-ci-runner,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.781831+00:00
github_475001433,cdc-coe-github-template,https://github.com/cdcent/cdc-coe-github-template,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.758045+00:00
github_469888958,cdc-coe-healthiq-skill,https://github.com/cdcent/cdc-coe-healthiq-skill,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.757663+00:00
github_496637018,cdc-coe-healthiq-skill-questions,https://github.com/cdcent/cdc-coe-healthiq-skill-questions,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.772193+00:00
github_513604144,cdc-coe-helper-utils,https://github.com/cdcent/cdc-coe-helper-utils,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.772362+00:00
github_489971327,cdc-coe-liquibase-healthiq,https://github.com/cdcent/cdc-coe-liquibase-healthiq,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.761150+00:00
github_494114756,cdc-coe-logger,https://github.com/cdcent/cdc-coe-logger,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.772123+00:00
github_467548289,cdc-coe-reengineering,https://github.com/cdcent/cdc-coe-reengineering,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.757554+00:00
github_530713686,cdc-coe-send-email,https://github.com/cdcent/cdc-coe-send-email,Centers for Disease Control and Prevention,devsecops@cdc.gov;tpz7@cdc.gov,2025-05-14T06:22:05.774900+00:00
github_476321125,cdc-coe-tf-modules,https://github.com/cdcent/cdc-coe-tf-modules,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.759853+00:00
github_572699084,cdc-coe-tus,https://github.com/cdcent/cdc-coe-tus,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.776300+00:00
github_566376557,cdc-datahub-engineering,https://github.com/cdcent/cdc-datahub-engineering,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.776076+00:00
github_875968950,cdc-dead-letter-queues-handler,https://github.com/cdcent/cdc-dead-letter-queues-handler,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.802835+00:00
github_671647064,cdc-digital-gateway,https://github.com/cdcent/cdc-digital-gateway,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.785088+00:00
github_701406239,cdc-digital-marketplace-dev-portal,https://github.com/cdcent/cdc-digital-marketplace-dev-portal,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.786924+00:00
github_950120632,cdc-edso-adoption-sandbox,https://github.com/cdcent/cdc-edso-adoption-sandbox,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.808846+00:00
github_802212458,cdc-edso-aws-terraform,https://github.com/cdcent/cdc-edso-aws-terraform,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.795727+00:00
github_829081025,cdc-edso-cgr-pipeline,https://github.com/cdcent/cdc-edso-cgr-pipeline,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.798630+00:00
github_863128153,cdc-edso-cop-oct-demo,https://github.com/cdcent/cdc-edso-cop-oct-demo,Centers for Disease Control and Prevention,zew9@cdc.gov,2025-05-14T06:22:05.801439+00:00
github_823748716,cdc-edso-devlake,https://github.com/cdcent/cdc-edso-devlake,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.798048+00:00
github_819552051,cdc-edso-falco-rules,https://github.com/cdcent/cdc-edso-falco-rules,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.797460+00:00
github_881385548,cdc-edso-foundry-client,https://github.com/cdcent/cdc-edso-foundry-client,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.803351+00:00
github_898081390,cdc-edso-foundry-platform-python,https://github.com/cdcent/cdc-edso-foundry-platform-python,Centers for Disease Control and Prevention,zew9@cdc.gov,2025-05-14T06:22:05.803904+00:00
github_884562990,cdc-edso-gh-actions-updater,https://github.com/cdcent/cdc-edso-gh-actions-updater,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.803492+00:00
github_837378675,cdc-edso-gh-custom-runner-image,https://github.com/cdcent/cdc-edso-gh-custom-runner-image,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.799505+00:00
github_925375293,cdc-edso-gh-insights,https://github.com/cdcent/cdc-edso-gh-insights,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.807062+00:00
github_836394280,cdc-edso-gh-runners,https://github.com/cdcent/cdc-edso-gh-runners,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.799368+00:00
github_819579447,cdc-edso-gh-stats,https://github.com/cdcent/cdc-edso-gh-stats,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.797487+00:00
github_858283487,cdc-edso-helm-charts,https://github.com/cdcent/cdc-edso-helm-charts,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.801030+00:00
github_843017575,cdc-edso-iac,https://github.com/cdcent/cdc-edso-iac,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.800240+00:00
github_983605128,cdc-edso-image-repos,https://github.com/cdcent/cdc-edso-image-repos,Centers for Disease Control and Prevention,,2025-05-15T04:32:27.320456+00:00
github_902547911,cdc-edso-jit-runner,https://github.com/cdcent/cdc-edso-jit-runner,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.804467+00:00
github_966215966,cdc-edso-jitr-arch,https://github.com/cdcent/cdc-edso-jitr-arch,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.820819+00:00
github_826963105,cdc-edso-platform,https://github.com/cdcent/cdc-edso-platform,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.798419+00:00
github_980836142,cdc-edso-powerautomate,https://github.com/cdcent/cdc-edso-powerautomate,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.831717+00:00
github_939616684,cdc-edso-python-scripts,https://github.com/cdcent/cdc-edso-python-scripts,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.808379+00:00
github_819581732,cdc-edso-python-template,https://github.com/cdcent/cdc-edso-python-template,Centers for Disease Control and Prevention,zew9@cdc.gov,2025-05-14T06:22:05.797515+00:00
github_861470988,cdc-edso-runner-tests,https://github.com/cdcent/cdc-edso-runner-tests,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.801271+00:00
github_918761265,cdc-edso-runner-tests-np,https://github.com/cdcent/cdc-edso-runner-tests-np,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.805507+00:00
github_873154042,cdc-edso-security-sqube,https://github.com/cdcent/cdc-edso-security-sqube,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.802159+00:00
github_880960927,cdc-edso-workflow-examples,https://github.com/cdcent/cdc-edso-workflow-examples,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.803241+00:00
github_947346065,cdc-fundational-data,https://github.com/cdcent/cdc-fundational-data,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.808793+00:00
github_875963622,cdc-iis-izgateway-vaccinationrecords-sapi,https://github.com/cdcent/cdc-iis-izgateway-vaccinationrecords-sapi,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.802755+00:00
github_870881097,cdc-iis-vaccinationrecords-papi,https://github.com/cdcent/cdc-iis-vaccinationrecords-papi,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.802024+00:00
github_874364934,cdc-iis-vt-vaccinationrecords-sapi,https://github.com/cdcent/cdc-iis-vt-vaccinationrecords-sapi,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.802619+00:00
github_874294179,cdc-inventory-outbound,https://github.com/cdcent/cdc-inventory-outbound,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.802458+00:00
github_874290097,cdc-ivams-vaccinefinder-clinics-etl,https://github.com/cdcent/cdc-ivams-vaccinefinder-clinics-etl,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.802405+00:00
github_874367467,cdc-otp-event-mq-ivams,https://github.com/cdcent/cdc-otp-event-mq-ivams,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.802645+00:00
github_836410718,cdc-otp-event-sf-mq,https://github.com/cdcent/cdc-otp-event-sf-mq,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.799340+00:00
github_888730147,cdc-react-app,https://github.com/cdcent/cdc-react-app,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.803609+00:00
github_874370714,cdc-recipient-event-mq-ivams,https://github.com/cdcent/cdc-recipient-event-mq-ivams,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.802671+00:00
github_874274718,cdc-recipient-event-sf-mq,https://github.com/cdcent/cdc-recipient-event-sf-mq,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.802326+00:00
github_746753038,CDC-Rt,https://github.com/cdcent/CDC-Rt,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.791625+00:00
github_674450922,cdc-sasts-githubaction,https://github.com/cdcent/cdc-sasts-githubaction,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.785253+00:00
github_874292287,cdc-serviceappointment-outbound,https://github.com/cdcent/cdc-serviceappointment-outbound,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.802432+00:00
github_627058124,cdc-steampipe,https://github.com/cdcent/cdc-steampipe,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.781536+00:00
github_835757956,CDC-SwA-Fortify-Tools,https://github.com/cdcent/CDC-SwA-Fortify-Tools,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.799313+00:00
github_636026369,cdc-tfsec,https://github.com/cdcent/cdc-tfsec,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.782279+00:00
github_558634472,cdc-unique-charts,https://github.com/cdcent/cdc-unique-charts,Centers for Disease Control and Prevention,rsq2@cdc.gov,2025-05-14T06:22:05.775703+00:00
github_875966346,cdc-vaccine-diverter-papi,https://github.com/cdcent/cdc-vaccine-diverter-papi,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.802781+00:00
github_874267855,cdc-vaccine-event-batch-sf-mq,https://github.com/cdcent/cdc-vaccine-event-batch-sf-mq,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.802299+00:00
github_874280749,cdc-vaccine-event-divert-reprocess,https://github.com/cdcent/cdc-vaccine-event-divert-reprocess,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.802353+00:00
github_874270257,cdc-vaccine-event-sf-mq,https://github.com/cdcent/cdc-vaccine-event-sf-mq,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.802272+00:00
github_874288164,cdc-vaccine-flex-register-sf-sync,https://github.com/cdcent/cdc-vaccine-flex-register-sf-sync,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.802379+00:00
github_874308865,cdc-vaccine-history-search,https://github.com/cdcent/cdc-vaccine-history-search,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.802485+00:00
github_874372355,cdc-vaccineevent-logger,https://github.com/cdcent/cdc-vaccineevent-logger,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.802697+00:00
github_875967787,cdc-vams-externalstore-sapi,https://github.com/cdcent/cdc-vams-externalstore-sapi,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.802808+00:00
github_840406251,cdc-work,https://github.com/cdcent/cdc-work,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.799805+00:00
github_926714270,cdc_edso_TestAction,https://github.com/cdcent/cdc_edso_TestAction,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.807116+00:00
github_738308335,CDC_xinyu,https://github.com/cdcent/CDC_xinyu,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.789129+00:00
github_803512851,cdcent-cdc-anypoint-access-security-kpi,https://github.com/cdcent/cdcent-cdc-anypoint-access-security-kpi,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.795783+00:00
github_601294910,china-cdc-covid-19-data,https://github.com/cdcent/china-cdc-covid-19-data,Centers for Disease Control and Prevention,,2025-05-14T06:22:05.777527+00:00
github_971594826,nccdphp-od-fix-npm-zscaler,https://github.com/cdcent/nccdphp-od-fix-npm-zscaler,Centers for Disease Control and Prevention,anl5@cdc.gov;pcv8@cdc.gov,2025-05-14T06:22:05.829805+00:00
gitlab_69325503,ocio-netpro,https://gitlab.com/cdcent/ocio-netpro,CSELS,xx01@cdc.gov;xx11@cdc.gov,2025-05-13T04:34:35.703231+00:00
github_775025945,EDAV-NCCDPHP-NPCRCSS-ADF,https://github.com/cdcent/EDAV-NCCDPHP-NPCRCSS-ADF,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-14T06:22:05.793428+00:00
github_852952521,edav-nccdphp-pdsb-web,https://github.com/cdcent/edav-nccdphp-pdsb-web,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-14T06:22:05.800705+00:00
github_971589346,nccdphp-dash-yol,https://github.com/cdcent/nccdphp-dash-yol,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-05-14T06:22:05.828613+00:00
github_971584208,nccdphp-dash-youthonline-youthonline-api,https://github.com/cdcent/nccdphp-dash-youthonline-youthonline-api,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-05-14T06:22:05.827545+00:00
github_971580365,nccdphp-dash-youthonline-youthonline-ui,https://github.com/cdcent/nccdphp-dash-youthonline-youthonline-ui,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-05-14T06:22:05.826964+00:00
github_971581024,nccdphp-dash-yrbs-data-portal-ui,https://github.com/cdcent/nccdphp-dash-yrbs-data-portal-ui,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-05-14T06:22:05.827163+00:00
github_971580823,nccdphp-dash-yrbsanalysis-yrbssanalysis-api,https://github.com/cdcent/nccdphp-dash-yrbsanalysis-yrbssanalysis-api,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-05-14T06:22:05.827041+00:00
github_971580919,nccdphp-dash-yrbsanalysis-yrbssanalysis-ui,https://github.com/cdcent/nccdphp-dash-yrbsanalysis-yrbssanalysis-ui,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-05-14T06:22:05.827101+00:00
github_976278707,nccdphp-dcpc-ccc-plan-search,https://github.com/cdcent/nccdphp-dcpc-ccc-plan-search,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-05-14T06:22:05.831095+00:00
github_971581412,nccdphp-dcpc-mfhp-shlink,https://github.com/cdcent/nccdphp-dcpc-mfhp-shlink,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-05-14T06:22:05.827828+00:00
github_971566451,nccdphp-ddt-ckd,https://github.com/cdcent/nccdphp-ddt-ckd,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-05-14T06:22:05.825227+00:00
github_971560597,nccdphp-ddt-diabetes-risk-test,https://github.com/cdcent/nccdphp-ddt-diabetes-risk-test,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-05-14T06:22:05.824540+00:00
github_971592264,nccdphp-ddt-diabetes-simulation-model-comprehensive-diabetes-model,https://github.com/cdcent/nccdphp-ddt-diabetes-simulation-model-comprehensive-diabetes-model,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-05-14T06:22:05.829122+00:00
github_971578943,nccdphp-ddt-diabetes-simulation-model-dsm-backend,https://github.com/cdcent/nccdphp-ddt-diabetes-simulation-model-dsm-backend,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-05-14T06:22:05.826509+00:00
github_971580460,nccdphp-ddt-diabetes-simulation-model-dsm-frontend,https://github.com/cdcent/nccdphp-ddt-diabetes-simulation-model-dsm-frontend,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-05-14T06:22:05.827009+00:00
github_971591635,nccdphp-ddt-diabetes-simulation-model-ecpaas-diabetes-simulation-model,https://github.com/cdcent/nccdphp-ddt-diabetes-simulation-model-ecpaas-diabetes-simulation-model,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-05-14T06:22:05.829091+00:00
github_971581593,nccdphp-ddt-dprp-dprp-application-api,https://github.com/cdcent/nccdphp-ddt-dprp-dprp-application-api,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-05-14T06:22:05.827237+00:00
github_971561193,nccdphp-ddt-dprp-dprp-application-ui,https://github.com/cdcent/nccdphp-ddt-dprp-dprp-application-ui,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-05-14T06:22:05.824755+00:00
github_983061775,nccdphp-ddt-dprp-portal-master,https://github.com/cdcent/nccdphp-ddt-dprp-portal-master,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-05-14T06:22:05.861019+00:00
github_983027415,nccdphp-ddt-dprp-portal-scripts-and-viz,https://github.com/cdcent/nccdphp-ddt-dprp-portal-scripts-and-viz,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-05-14T06:22:05.842516+00:00
github_971592376,nccdphp-ddt-dprpportal-azblob-dprp,https://github.com/cdcent/nccdphp-ddt-dprpportal-azblob-dprp,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-05-14T06:22:05.829153+00:00
