privateID,repositoryName,usageType,exemptionText,timestamp
github_819581732,cdc-edso-python-template,exemptByAgencySystem,"AI Suggestion: The repository uses internal CDC systems like `edso-non-prod-runner` and CDC ImageHub, indicating it's part of an internal infrastructure.  The README also mentions self-hosted runners ""inside the CDC boundary"".",2025-05-12T07:07:07.521680+00:00
github_819890494,cfa-respnet-etl,exemptByMissionSystem,"AI Suggestion: The repository processes epidemiological data (COVID, RSV, Flu) for a nowcasting dashboard, directly supporting the CDC's public health mission.",2025-05-12T07:07:07.538572+00:00
github_820969297,john-avila-devops,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:07.555617+00:00
github_821112384,H5_WastewaterSCAN_Report,exemptByAgencySystem,AI Suggestion: The repository is deployed to an internal CDC system (EDAV Posit Connect) and its distribution is restricted to CDC staff due to cybersecurity regulations.,2025-05-12T07:07:07.578351+00:00
github_821576928,rest-api-guidance,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:07.596505+00:00
github_823195088,niosh-dcas-nocts,exemptByAgencySystem,"AI Suggestion: The repository uses internal CDC GitLab URLs (e.g., `rpvnamgitclft01.ds.cdc.gov`), indicating it's part of an internal CDC system.",2025-05-12T07:07:07.618436+00:00
github_823674010,test-trivy,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:07.639256+00:00
github_823748716,cdc-edso-devlake,exemptNonCode,Non-code repository (languages: [Shell]),2025-05-12T07:07:07.656556+00:00
github_823753203,oamd-de-siteconnector,exemptByCIO,"AI Suggestion: The repository handles genomic data and interacts with multiple services, potentially involving sensitive patient information or complex data flows requiring CIO-level review.",2025-05-12T07:07:07.673165+00:00
github_823766822,edav-ncehnephtn-factory,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:07.691178+00:00
github_825923625,EDAV-SCHOOLCLOSURES,exemptByMissionSystem,"AI Suggestion: The repository analyzes social media data to detect unplanned school closures due to emergencies, directly supporting the public health mission of the CDC by enabling rapid emergency planning and response.",2025-05-12T07:07:07.707987+00:00
github_826351195,edav-posit-examples,exemptByAgencySystem,"AI Suggestion: The repository uses the internal CDC domain ""rconnect.edav.cdc.gov"" and is explicitly for deploying applications within the EDAV environment, indicating an internal-only CDC system.",2025-05-12T07:07:07.725264+00:00
github_826963105,cdc-edso-platform,exemptNonCode,Non-code repository (languages: [Shell]),2025-05-12T07:07:07.746141+00:00
github_826973476,cfa-hh-SAR,exemptByMissionSystem,"AI Suggestion: The repository's purpose is to estimate household secondary attack risk, a key aspect of public health outbreak analysis and directly supports the CDC's public health mission.",2025-05-12T07:07:07.767678+00:00
github_827493070,covid-forecast-hub-2024,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:07.784136+00:00
github_827746588,eon_contact_tracing,exemptByMissionSystem,"AI Suggestion: The repository simulates contact tracing for a disease (mpox) and analyzes epidemic spread in a network, directly supporting public health mission objectives.",2025-05-12T07:07:07.800810+00:00
github_827947469,cfa-dsss-dd-client-python,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:07.817322+00:00
github_827947634,cfa-dsss-dd-client-rust,exemptByAgencySystem,"AI Suggestion: The repository is used internally by the CDC, as indicated by the author's email addresses (@cdc.gov) and the mention of CDC programs and internal organizational units (e.g., CDC/OD/ORR/CFA, CDC/NCEZID/DIDRI/OAMD).  The README also explicitly states that the repository is for internal collaboration on public health projects.",2025-05-12T07:07:07.839131+00:00
github_829016956,cfa-eode,exemptByMissionSystem,"AI Suggestion: The repository describes an ODE framework for simulations, potentially useful for modeling disease outbreaks or other public health phenomena, aligning with the CDC's mission.  The README mentions compartments and flows, suggesting a system for modeling dynamic processes relevant to public health.",2025-05-12T07:07:07.857811+00:00
github_829232849,corvd-classifiers,exemptNonCode,"Non-code repository (languages: [Dockerfile, Shell])",2025-05-12T07:07:07.877521+00:00
github_830177615,EDAV-Databricks-Internal,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:07.896651+00:00
github_831146848,cfa-scenarios-initialization,exemptByMissionSystem,"AI Suggestion: The repository generates estimated immunization histories for airborne infectious diseases, directly supporting public health analysis and modeling efforts as described in the README.",2025-05-12T07:07:07.920299+00:00
github_832242546,oamd-calicinet_cdc,exemptByMissionSystem,"AI Suggestion: The repository contains a pipeline for analyzing whole genome sequencing data of Caliciviruses, which is directly relevant to public health surveillance and outbreak investigation.  The included knowledge bases and reference sequences further support this mission-critical function.",2025-05-12T07:07:07.939381+00:00
github_832246294,oamd-tb-ngs-pipeline-process-generate-assembly,exemptByMissionSystem,"AI Suggestion: The repository contains a Nextflow pipeline for processing Next Generation Sequencing (NGS) data, likely for pathogen identification (e.g., Salmonella), which is directly relevant to public health missions.",2025-05-12T07:07:07.961975+00:00
github_832345580,data-exchange-gitops,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:07.986085+00:00
github_833742627,cfa-scenarios-vaccine-spline-fits,exemptByMissionSystem,"AI Suggestion: The repository processes vaccination data to create continuous functions for use in a public health modeling project (""cfa-scenarios-model""), directly supporting the CDC's public health mission.",2025-05-12T07:07:08.003386+00:00
github_833830877,cfa-testing-viz,exemptByMissionSystem,"AI Suggestion: The repository models infectious disease diagnostic deployment strategies and their impact, directly supporting public health mission goals of disease control and outbreak response.  The analysis focuses on optimizing testing strategies to improve public health outcomes.",2025-05-12T07:07:08.023483+00:00
github_834295108,cfa-repo-setup,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:08.040513+00:00
github_835757956,CDC-SwA-Fortify-Tools,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:08.058470+00:00
github_836394280,cdc-edso-gh-runners,exemptNonCode,Non-code repository (languages: [Shell]),2025-05-12T07:07:08.074849+00:00
github_836410718,cdc-otp-event-sf-mq,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:08.090810+00:00
github_836853750,EVD68_WastewaterSCAN_Report,exemptByAgencySystem,AI Suggestion: The repository is deployed to an internal CDC system (EDAV Posit Connect) and distribution is restricted to CDC staff due to cybersecurity regulations.,2025-05-12T07:07:08.109137+00:00
github_838443162,cfa-issue-template-sandbox,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:08.127591+00:00
github_838935569,cfa-gcm-isolation,exemptByMissionSystem,"AI Suggestion: The repository implements an agent-based disease model for testing intervention policies, directly supporting the CDC's public health mission.  The model's use in analyzing non-pharmaceutical interventions like masking and isolation clearly falls under this exemption.",2025-05-12T07:07:08.148122+00:00
github_842073036,nursing-home-covid-model,exemptByMissionSystem,"AI Suggestion: The repository simulates SARS-CoV-2 transmission in nursing homes, directly supporting the CDC's public health mission of disease control and prevention.  The README explicitly states the project's purpose is to collaborate on public health-related projects.",2025-05-12T07:07:08.171053+00:00
github_843017575,cdc-edso-iac,exemptByAgencySystem,"AI Suggestion: The repository manages infrastructure as code (IaC) for CDC's EDSO, referencing internal systems like a dev storage account (`edsostoragedevacct`) and resource group (`ocio-edso-dev-moderate-rg`), suggesting an internal-only CDC system.",2025-05-12T07:07:08.190405+00:00
github_843508855,oamd-app-extensions,exemptByAgencySystem,"AI Suggestion: The repository configures authentication and authorization using CDC internal systems (e.g., `https://dev.amdp.cdc.gov`, `https://amdp.cdc.gov`), indicating it's likely part of an internal CDC infrastructure.",2025-05-12T07:07:08.211019+00:00
github_843529067,NEDSS-stlt-cloud-deployments,exemptByAgencySystem,"AI Suggestion: The repository manages internal CDC cloud deployments, indicating it's infrastructure for internal use and not publicly accessible.  The description explicitly states CDC management.",2025-05-12T07:07:08.234970+00:00
github_843935033,data-exchange-fhir-devops,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:08.254100+00:00
github_844627659,cfa-gen-comp-model-tools,exemptByMissionSystem,"AI Suggestion: The repository contains tools for building compartmental models, which are frequently used in public health for tasks such as disease outbreak analysis and modeling the spread of infectious diseases.  The README explicitly states the repository is for use by CDC programs to collaborate on public health projects.",2025-05-12T07:07:08.270702+00:00
github_845129333,routing-connector-edav,exemptByAgencySystem,"AI Suggestion: The repository manages data transfers within CDC's internal systems (EDAV, SAMS SDX, Redcap), suggesting it's part of CDC's internal infrastructure and not publicly accessible.  The use of internal tools like Databricks and Azure Data Factory further supports this.",2025-05-12T07:07:08.294726+00:00
github_846091219,cfa-beginnersGuide_GitHub_desktop,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:08.313689+00:00
github_846586135,cfa-measles-inference-comparison,exemptByMissionSystem,"AI Suggestion: The repository analyzes a measles outbreak using various modeling techniques to improve understanding and response to public health events, directly supporting the CDC's public health mission.",2025-05-12T07:07:08.330904+00:00
github_847960089,sero-prediction,exemptByMissionSystem,"AI Suggestion: The repository aims to use serology data to improve forecasts of disease severity and transmission, directly supporting public health forecasting and potentially impacting healthcare resource allocation.  This aligns with a critical public health mission.",2025-05-12T07:07:08.349220+00:00
github_848970908,NEDSS-automated-workflows,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:08.366414+00:00
github_849563287,cfa-contact-tracing-calculator,exemptByMissionSystem,"AI Suggestion: The repository contains a calculator for estimating the number of disease intervention specialist hours needed for contact tracing, directly supporting the CDC's public health mission.",2025-05-12T07:07:08.381522+00:00
github_852952521,edav-nccdphp-pdsb-web,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:08.397128+00:00
github_852989920,mpinc-SAS,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:08.411607+00:00
github_854760410,cdh-data-management,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:08.427454+00:00
github_855836664,cfa-school-signals-extraction,exemptByMissionSystem,"AI Suggestion: The repository extracts data to support infectious disease forecasting and nowcasting models, a core public health mission.",2025-05-12T07:07:08.442899+00:00
github_855987816,displacement-model,exemptByMissionSystem,"AI Suggestion: The repository models disease spread among a vulnerable population, directly supporting the CDC's public health mission of disease prevention and control.  The README explicitly states the project aims to analyze the effects of displacement on disease spread.",2025-05-12T07:07:08.459792+00:00
github_858283487,cdc-edso-helm-charts,exemptNonCode,"Non-code repository (languages: [Dockerfile, Shell])",2025-05-12T07:07:08.477380+00:00
github_858928609,scenarios_covideda,exemptByMissionSystem,"AI Suggestion: The repository analyzes COVID-19 data from various sources (including CDC data) to explore hospitalizations, emergency department visits, and variant proportions, directly supporting public health surveillance and outbreak analysis.",2025-05-12T07:07:08.495008+00:00
github_859962027,ncird_dbd,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:08.512938+00:00
github_860112784,oamd-bio-tb-wgSNP,exemptByMissionSystem,"AI Suggestion: The pipeline processes data related to TB surveillance (TB GIMS) and outputs results relevant to outbreak analysis (heatmap, distance matrix), directly supporting public health missions.",2025-05-12T07:07:08.529787+00:00
github_861470988,cdc-edso-runner-tests,exemptNonCode,"Non-code repository (languages: [Shell, Dockerfile])",2025-05-12T07:07:08.546315+00:00
github_861962631,oamd-infra-base-images,exemptNonCode,"Non-code repository (languages: [Dockerfile, Shell])",2025-05-12T07:07:08.564145+00:00
github_862346143,ocio-gitops,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:08.581950+00:00
github_863114885,km-iis-backend,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:08.599541+00:00
github_863128153,cdc-edso-cop-oct-demo,exemptByAgencySystem,"AI Suggestion: The repository uses internal CDC systems like `dev-aws-edso-runner` and uploads images to ""CDC ImageHub,"" indicating it's part of an internal infrastructure.",2025-05-12T07:07:08.615338+00:00
github_863133062,edav-posit-databricks,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:08.631325+00:00
github_863149663,psp-mondrian-legacy,exemptByAgencySystem,"AI Suggestion: The repository sets up a server application (""AR Patient Safety Portal"") within the CDC environment, referencing CDC usernames and internal URLs (arpspdev.cdc.gov), suggesting it's an internal-only system.",2025-05-12T07:07:08.647351+00:00
github_863152327,psp-etl,exemptByMissionSystem,"AI Suggestion: The repository processes and loads data related to public health, including antibiotic use, healthcare-associated infections (HAI), and geographic demographics, directly supporting the CDC's public health mission.  The scripts suggest data analysis and transformation for epidemiological purposes.",2025-05-12T07:07:08.663248+00:00
github_866107465,oamd-bio-workflow-mira,exemptByLaw,"Flagged: Found keywords in README: [PHI, PII]",2025-05-12T07:07:08.679466+00:00
github_866667653,oamd-infra-test-app,exemptByAgencySystem,"AI Suggestion: The repository name ""oamd-infra-test-app"" and its description as a backend application for an ""Advanced Molecular Detection (AMD) Platform"" suggest an internal CDC system, not publicly facing.",2025-05-12T07:07:08.695990+00:00
github_869193795,cfa-journal-baskerville-ah20,exemptByMissionSystem,"AI Suggestion: The repository contains notes and code related to modeling infectious diseases (flu), including immunity models and agent-based modeling (ABM) toolkits, which are directly relevant to the CDC's public health mission.",2025-05-12T07:07:08.711685+00:00
github_870881097,cdc-iis-vaccinationrecords-papi,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:08.727652+00:00
github_871263459,heat-cancer-survivors-24,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:08.743794+00:00
github_873101349,oamd-de-dcipher-sync,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:08.761853+00:00
github_873154042,cdc-edso-security-sqube,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:08.777022+00:00
github_873214171,oamd-qa-automation,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:08.797504+00:00
github_874255253,cdc-appointment-event-sf-mq,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:08.819152+00:00
github_874260143,cdc-clinicinfo-event-sf-mq,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:08.837369+00:00
github_874267855,cdc-vaccine-event-batch-sf-mq,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:08.853687+00:00
github_874270257,cdc-vaccine-event-sf-mq,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:08.869302+00:00
github_874274718,cdc-recipient-event-sf-mq,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:08.885699+00:00
github_874280749,cdc-vaccine-event-divert-reprocess,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:08.900870+00:00
github_874288164,cdc-vaccine-flex-register-sf-sync,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:08.915405+00:00
github_874290097,cdc-ivams-vaccinefinder-clinics-etl,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:08.931013+00:00
github_874292287,cdc-serviceappointment-outbound,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:08.946958+00:00
github_874294179,cdc-inventory-outbound,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:08.962013+00:00
github_874308865,cdc-vaccine-history-search,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:08.976631+00:00
github_874311051,cdc-clinic-import-sftp-sf,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:08.991695+00:00
github_874313174,cdc-appointment-event-mq-aws,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:09.006734+00:00
github_874316317,cdc-aws-apigateway-appointmentcancel-sapi,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:09.022777+00:00
github_874360280,cdc-clinicinfo-event-ivams-sapi,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:09.037579+00:00
github_874364934,cdc-iis-vt-vaccinationrecords-sapi,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:09.052797+00:00
github_874367467,cdc-otp-event-mq-ivams,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:09.067717+00:00
github_874370714,cdc-recipient-event-mq-ivams,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:09.082640+00:00
github_874372355,cdc-vaccineevent-logger,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:09.097825+00:00
github_874546923,iod-ophdst-phic-odre-guidehouse,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:09.113803+00:00
github_875963622,cdc-iis-izgateway-vaccinationrecords-sapi,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:09.132421+00:00
github_875966346,cdc-vaccine-diverter-papi,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:09.156475+00:00
github_875967787,cdc-vams-externalstore-sapi,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:09.174623+00:00
github_875968950,cdc-dead-letter-queues-handler,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:09.189503+00:00
github_876349117,cfa-abm-calibration-examples,exemptByMissionSystem,"AI Suggestion: The repository contains examples for calibrating agent-based models used in various disease systems, directly supporting the CDC's public health mission.  The README explicitly states the project's purpose is to aid in public health-related projects.",2025-05-12T07:07:09.204802+00:00
github_876891428,DMI-Info-Hub-Power-BI,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:09.219411+00:00
github_876921280,cfa-cmei-mock-response-2024,exemptByMissionSystem,"AI Suggestion: The repository simulates a response to a hypothetical respiratory pathogen outbreak, directly supporting the CDC's public health mission.  The code's purpose, as described, is to model and analyze outbreak scenarios.",2025-05-12T07:07:09.238154+00:00
github_877377980,cfa-reusable-workflows,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:09.253588+00:00
github_877538018,cfa-github-runner-software,exemptNonCode,Non-code repository (languages: [Shell]),2025-05-12T07:07:09.270120+00:00
github_878470862,oamd-tb-minimal-surveillance,exemptByMissionSystem,"AI Suggestion: This repository contains a bioinformatics pipeline for tuberculosis surveillance, a core public health mission.  The pipeline processes genomic data to identify variants and perform outbreak analysis.",2025-05-12T07:07:09.287179+00:00
github_878500953,oamd-bio-tb-main-surveillance-nf-core,exemptByMissionSystem,"AI Suggestion: The repository is a bioinformatics pipeline for tuberculosis surveillance at the CDC, directly supporting the agency's public health mission.  The pipeline processes sequencing data to identify variants and perform outbreak analysis.",2025-05-12T07:07:09.304701+00:00
github_878628422,edav-posit-cicd-examples,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:09.322496+00:00
github_878699234,oamd-bio-tool-rsv-nextstrain,exemptByMissionSystem,"AI Suggestion: The repository analyzes RSV genetic sequences for epidemiological purposes, a core function of public health, and uses CDC data as input.",2025-05-12T07:07:09.340680+00:00
github_879332116,cfa-blobfuse-tutorial,exemptNonCode,Non-code repository (languages: [Shell]),2025-05-12T07:07:09.358916+00:00
github_879716332,oamd-bio-tb-varpipe,exemptByMissionSystem,"AI Suggestion: The repository describes a bioinformatics pipeline for characterizing WGS output related to TB elimination, a core public health mission.  The pipeline's function directly supports the analysis of genomic data for disease control.",2025-05-12T07:07:09.376327+00:00
github_879998101,oamd-bio-parallel-nextstrain-builds,exemptByAgencySystem,"AI Suggestion: The repository uses internal CDC systems (e.g.,  `git.biotech.cdc.gov`, `biolinux.biotech.cdc.gov`,  `nextstrain.biotech.cdc.gov`), and accesses a database called CDP, suggesting it's part of an internal CDC infrastructure.",2025-05-12T07:07:09.393430+00:00
github_880960927,cdc-edso-workflow-examples,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:09.411057+00:00
github_881131956,testing-repo,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:09.428511+00:00
github_881385548,cdc-edso-foundry-client,exemptByCIO,"AI Suggestion: The repository interacts with Palantir Foundry, a potentially sensitive platform likely containing sensitive data, and requires AWS credentials and a Palantir Foundry token for access.  The lack of explicit detail on the data handled necessitates CIO review.",2025-05-12T07:07:09.445897+00:00
github_881387521,nio-autocoder,exemptByAgencySystem,"AI Suggestion: The repository configures and documents an API served through the CDC Digital Gateway, an internal CDC system, and uses internal CDC tools and processes (e.g., ShareFile).",2025-05-12T07:07:09.462770+00:00
github_883370941,cfa-averted-burden-comparison,exemptByMissionSystem,"AI Suggestion: The repository analyzes the biases of different methods for evaluating averted burden, a task directly supporting the CDC's public health mission.",2025-05-12T07:07:09.480601+00:00
github_883466848,test_zoe_rust,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:09.498279+00:00
github_888055843,corvd-tools,exemptNonCode,Non-code repository (languages: [Dockerfile]),2025-05-12T07:07:09.515612+00:00
github_888079588,oamd-bio-cyclospora-nf,exemptByAgencySystem,"AI Suggestion: The repository was developed at the Centers for Disease Control and Prevention (CDC), suggesting it may be an internal system not intended for public use.",2025-05-12T07:07:09.533602+00:00
github_889142172,ansiblelinux,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:09.551552+00:00
github_889879679,ring-vax-model,exemptByMissionSystem,"AI Suggestion: The repository models ring vaccination strategies to estimate the probability of controlling disease spread, a core function in public health.  The model's analysis directly supports outbreak response and prevention efforts.",2025-05-12T07:07:09.569266+00:00
github_890392210,DISC-postgresMain,exemptNonCode,"Non-code repository (languages: [Shell, Dockerfile])",2025-05-12T07:07:09.587299+00:00
github_892290812,ED3N-QA-Testing,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:09.606182+00:00
github_894655303,cfa-nssp-postprocessing,exemptByCIO,"AI Suggestion: The repository processes NSSP data, the nature of which is not fully disclosed, and interacts with Azure resources using credentials stored in Github secrets.  This warrants a CIO review due to potential security and data sensitivity concerns.",2025-05-12T07:07:09.623370+00:00
github_898081390,cdc-edso-foundry-platform-python,exemptByAgencySystem,"AI Suggestion: The repository uses self-hosted runners within the CDC boundary and mentions uploading images to ""CDCImaHub,"" indicating internal CDC infrastructure.",2025-05-12T07:07:09.641439+00:00
github_898127763,oamd-bio-tb-wgsnp-clustering-nf-core,exemptByMissionSystem,"AI Suggestion: The pipeline processes TB (tuberculosis) data, a clear public health concern, and performs analyses like SNP clustering and distance matrix generation, directly supporting epidemiological investigations and outbreak analysis.",2025-05-12T07:07:09.659271+00:00
github_899179272,edso-bio-parallel-nextstrain-builds-test,exemptByAgencySystem,"AI Suggestion: The repository uses internal CDC systems (e.g.,  `git.biotech.cdc.gov`, `biolinux.biotech.cdc.gov`,  CDP) and references internal CDC Nextstrain groups for data and upload.",2025-05-12T07:07:09.677091+00:00
github_900653251,ifsac.trendr,exemptByMissionSystem,"AI Suggestion: The repository facilitates building trend models for public health purposes, as stated in the README, directly supporting the CDC's mission.",2025-05-12T07:07:09.694977+00:00
github_901618807,edso-amd-app-extensions,exemptByAgencySystem,"AI Suggestion: The repository configures authentication against `dev.amdp.cdc.gov`, `test.amdp.cdc.gov`, `uat.amdp.cdc.gov`, and `amdp.cdc.gov`, all internal CDC domains.  The code also uses environment-specific configuration files suggesting internal use within a CDC system.",2025-05-12T07:07:09.713246+00:00
github_901974491,edso-lava-core-test,exemptByCIO,"AI Suggestion: The repository's purpose and data handling are unclear from the provided information, and its ""Pending Public Release"" status suggests a need for review before public access.  The involvement of multiple CDC organizational units and a program official also indicates potential sensitivity.",2025-05-12T07:07:09.730989+00:00
github_904369534,oamd-playwright-automation,exemptByAgencySystem,AI Suggestion: The repository tests a CDC internal system (`https://test.amdp.cdc.gov` and `https://dev.amdp.cdc.gov`) and uses CDC credentials for testing purposes.,2025-05-12T07:07:09.749439+00:00
github_905817588,cfa-SIRmodelbuilder,exemptByMissionSystem,"AI Suggestion: The repository builds infectious disease models, directly supporting the CDC's public health mission of disease analysis and control.  The README explicitly states its purpose is to democratize quantitative analyses of infectious disease dynamics.",2025-05-12T07:07:09.767313+00:00
github_905908482,IFSAC_Reports,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:09.786613+00:00
github_906330910,oamd-bio-utils,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:09.804553+00:00
github_910263554,hazprox,exemptByLaw,"Flagged: Found keywords in README: [PHI, PII]",2025-05-12T07:07:09.822157+00:00
github_913317484,DNPAO-CDCEnt-User-Guide,exemptNonCode,"Non-code repository (languages: [TeX, CSS])",2025-05-12T07:07:09.840291+00:00
github_913380483,EDAV-NCEZID-PowerPlatform,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:09.858497+00:00
github_913533304,cfa-ppl-wg,exemptByMissionSystem,"AI Suggestion: The README explicitly states the working group's goal is to make recommendations about using probabilistic programming languages for CFA Predict practice, which strongly suggests a connection to public health modeling and prediction.  The mention of infectious disease modeling in the criteria further supports this.",2025-05-12T07:07:09.877014+00:00
github_913951349,covidhub-internal-reports,exemptByMissionSystem,"AI Suggestion: The repository analyzes COVID-19 forecasts submitted to the COVID-19 Forecast Hub, directly supporting the CDC's public health mission of disease surveillance and prediction.",2025-05-12T07:07:09.895563+00:00
github_914397956,phdo-docs,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:09.913726+00:00
github_917760095,cfa-prep-nsfg-data,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:09.931405+00:00
github_917909832,cfa-iaq-demo,exemptByMissionSystem,"AI Suggestion: The repository demonstrates an indoor air quality intervention's effect on infection measurements, directly supporting the CDC's public health mission.",2025-05-12T07:07:09.950000+00:00
github_920090756,cfa-rt-eval,exemptByMissionSystem,"AI Suggestion: The repository analyzes the performance of Rt (effective reproduction number) as a leading indicator for COVID-19 hospitalizations and ED visits, a key function in public health outbreak analysis.  This directly supports a public health mission.",2025-05-12T07:07:09.967686+00:00
github_920560748,cfa-mpox-ve-ode,exemptByMissionSystem,"AI Suggestion: The repository develops and implements algorithms for estimating vaccine efficacy against Mpox using ODE models, directly supporting public health efforts in disease modeling and outbreak analysis.",2025-05-12T07:07:09.985891+00:00
github_921200818,oamd-bio-fungal-mycosnp,exemptByMissionSystem,"AI Suggestion: The repository describes a bioinformatics pipeline for analyzing fungal genomic data, which is directly relevant to public health research and potentially outbreak analysis.",2025-05-12T07:07:10.004028+00:00
github_921201721,registry_linkage_ihs,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:10.022210+00:00
github_921343471,cdh_premier_analysis,exemptByCIO,"AI Suggestion: The repository processes sensitive EHR data, uses deep learning models, and involves complex data preprocessing and transformation steps.  This warrants a CIO review to assess potential risks and compliance implications.",2025-05-12T07:07:10.041751+00:00
github_921896752,oamd-bio-tb-main-surveillance,exemptByMissionSystem,"AI Suggestion: The repository is a bioinformatics pipeline for tuberculosis surveillance at the CDC, a core public health mission.  The pipeline processes sequencing data to identify and analyze TB outbreaks.",2025-05-12T07:07:10.059790+00:00
github_922213991,oamd-test-bio-tb-main-surveillance,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:10.077039+00:00
github_922994776,bbb-transmission,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:10.094580+00:00
github_923194765,cfa-respnet-ml,exemptByMissionSystem,"AI Suggestion: The repository uses ML methods for RESPNET data, which strongly suggests involvement in public health analysis and potentially outbreak prediction, aligning with a core CDC mission.",2025-05-12T07:07:10.113152+00:00
github_924194169,oamd-bio-tb-mlstype-standalone,exemptByMissionSystem,"AI Suggestion: The repository processes tuberculosis (TB) surveillance data using a bioinformatics pipeline, directly supporting the CDC's public health mission of disease outbreak tracing and analysis.  The pipeline uses a legacy BioMerieux module for strain naming and outbreak analysis.",2025-05-12T07:07:10.134127+00:00
github_925349212,cfa-resp-outlook,exemptByMissionSystem,"AI Suggestion: The repository generates visualizations for the Respiratory Disease Season Outlook, a core public health function directly supporting the CDC's mission.",2025-05-12T07:07:10.154442+00:00
github_925394495,DMC-Repository,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:10.178459+00:00
github_926752336,WFRS-NCCDPHP-DOH,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:10.195801+00:00
