privateID,repositoryName,reason,usageType,exemptionText,timestamp
254849,ea_vhf_2025,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.274337
293688,edav-tableau-jwt,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.280526
593299,epht-documentation,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.287538
436812,core-data-access,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.295594
501427,epht-data-submission-tracking-tool,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:24.303260
820125,cfa-ixa-vaccine-trial-test,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.311598
775221,ehe_ts,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.322549
732018,shareit-powerbi-dashboards-queries,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.352407
756659,my-new-project,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.411391
628879,dynode-web,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.463874
573276,ELIMS-CSTOR-TEST,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.481360
637394,ELIMS-LIMSWebPortal,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:24.488992
657922,ocio-product-catalog,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.496711
163715,cfa-copy-templates,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.503257
988829,nccdphp-dhdsp-dhdsp-heart-stroke-atlas-atlas-ui,Non-code repository (heuristic based on primary language: CSS),exemptNonCode,Non-code repository (heuristic based on primary language: CSS),2025-04-26T05:15:24.509814
315115,nccdphp-ddt-dprpportal-proxy-dprp,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:24.515152
431694,nccdphp-od-brca-web-form,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:24.521425
531222,nccdphp-od-cicd-templates,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.527331
415920,nccdphp-ddt-dprp-dprp-application-ui,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:24.533305
734398,nccdphp-ddt-dprpportal-geocode-org-classloc-py,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:24.539559
348232,nccdphp-osh-apps-dreammachine,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.546231
255054,nccdphp-doh-cove-doh-data,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.552072
503877,nccdphp-od-nccd-shared-golang-validator-protobuf,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.557741
634611,nccdphp-od-od-apis,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.563817
532689,nccdphp-osh-apps-cove-state-system,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.569909
855385,nccdphp-osh-apps-cove-gtss-data,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.576610
797432,nccdphp-od-cove-playwright-tests,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.584166
188289,nccdphp-od-it-planning-tool-planning-tool-ui,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.592050
656570,nccdphp-od-ci-cd,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.599113
256482,nccdphp-ddt-dprp-dprp-application-api,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.605727
731008,nccdphp-dhdsp-dhdsp-atlas-rewrite,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.615413
229547,nccdphp-dph-pecat-pecat-web,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:24.624133
531946,nccdphp-dhdsp-million-hearts-hypertension-web-mhh-challenge,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.655270
545394,nccdphp-ddt-dprpportal-misc-info-dprp,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.679422
204631,nccdphp-dhdsp-wisewoman-wisewomandms3,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:24.695241
701226,nccdphp-ddt-dprpportal-dprp-automation,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.702888
113258,nccdphp-osh-apps-gtss-gyts-sas,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.717299
620057,nccdphp-drh-nass-pubops-validate-nass-data,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.731979
436994,nccdphp-drh-nass-pubops-transform-nass-data,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.741889
844886,nccdphp-drh-nass-pubops-get-nass-data,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.751994
726611,nccdphp-drh-nass-databricks-notebooks,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:24.763602
144945,nccdphp-od-fix-npm-zscaler,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.771328
191680,nccdphp-osh-apps-mcrc-mcrc-rewrite-admin-dynamics-artifacts,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.777944
733649,nccdphp-od-surveillance-pubops-brfssdata,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.790586
613996,nccdphp-ddt-mondac-nutrition-simulation-model,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.803087
700762,nccdphp-ddt-mondac-ecpaas-mondac,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.810306
919435,nccdphp-od-cdcshowcase-cdcshowcase,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:24.819185
110153,sql-script-examples,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:24.826507
