privateID,repositoryName,usageType,exemptionText,timestamp
8ZSNCJ,posit-examples,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.399365+00:00
NHL4T6,oamd-bio-ph-core,exemptByMissionSystem,"AI Suggestion: The repository description mentions an ""Advanced Molecular Detection (AMD) Platform"" with a ""Public Health focus,"" suggesting it's involved in critical public health functions like disease surveillance or outbreak response.  The use of Nextflow implies automation of analysis pipelines, further supporting a mission-critical role.",2025-04-29T23:10:27.402327+00:00
Z3XJ62,cfa_wsl_windows_R_version_update_4.4,exemptNonCode,Non-code repository (detected languages considered non-code: [PowerShell]),2025-04-29T23:10:27.405098+00:00
YYRJ8F,cfa-measles-trends,exemptByMissionSystem,"AI Suggestion: The repository analyzes measles trends to support public health efforts by estimating total case counts and identifying whether current case numbers exceed expectations, directly contributing to the CDC's public health mission.",2025-04-29T23:10:27.407886+00:00
ARTRMM,mira-cli-og,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.410683+00:00
S7DVAY,npcrcss-data-reader,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.414622+00:00
3JZCDL,data-exchange-pstatus-devops,exemptNonCode,Non-code repository (detected languages considered non-code: [Shell]),2025-04-29T23:10:27.419111+00:00
BPGEN2,cfa_wsl_windows_Git_version_update_2.45.1,exemptNonCode,Non-code repository (detected languages considered non-code: [PowerShell]),2025-04-29T23:10:27.422599+00:00
KXJBU2,edso-onboarding,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.426032+00:00
C4F3TF,vap-gfe,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.430022+00:00
2MD5WS,HaMLET_DICOM_Decryption,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.433724+00:00
NCAMET,cdh-webapi,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.437800+00:00
C3J7GN,mira-nf,exemptByLaw,"Flagged for review: Found keywords in README: [PHI, PII]",2025-04-29T23:10:27.441474+00:00
33WXDP,cfa-nursing-home-vaccination,exemptByMissionSystem,"AI Suggestion: The repository's description and name indicate it models vaccine and antiviral uptake in nursing homes, a task directly related to public health and the CDC's mission.",2025-04-29T23:10:27.445057+00:00
RJ9LNV,cfa-inform-sandbox,exemptByMissionSystem,"AI Suggestion: The repository is used for public health-related projects in support of the CDC mission, as stated in the General Disclaimer.  The README indicates it's a space for analyses and code development related to public health, even if those analyses are one-off in nature.",2025-04-29T23:10:27.449340+00:00
N2R5P4,oamd-viz-nextstrain-auspice,exemptByMissionSystem,"AI Suggestion: The repository visualizes pathogen genome data to aid epidemiological understanding and improve outbreak response, a core public health mission.",2025-04-29T23:10:27.452708+00:00
KVBB8X,oamd-app-workflow-service,exemptByMissionSystem,"AI Suggestion: The repository supports the Advanced Molecular Detection (AMD) Platform, which strongly suggests a role in public health, thus qualifying for this exemption.  The backend code likely contributes to a critical public health mission.",2025-04-29T23:10:27.455989+00:00
FA4XZS,set-net_truveta,exemptByAgencySystem,"AI Suggestion: The repository description and README indicate internal CDC usage, referencing internal network paths and an intranet link for data access.  The data appears to be restricted to internal CDC personnel.",2025-04-29T23:10:27.459055+00:00
A9PKQX,cdc-edso-falco-rules,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.467542+00:00
7XQP32,cdc-edso-python-template,exemptByAgencySystem,"AI Suggestion: The repository uses internal CDC systems like `edso-non-prod-runner` and CDC ImageHub, indicating it's for internal use only and not publicly facing.",2025-04-29T23:10:27.470639+00:00
JEJZU6,cfa-respnet-etl,exemptByMissionSystem,"AI Suggestion: The repository processes epidemiological data (COVID, RSV, Flu) for nowcasting, a core public health function directly supporting the CDC's mission.",2025-04-29T23:10:27.473324+00:00
XW3QJM,john-avila-devops,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.476789+00:00
TCAFH4,H5_WastewaterSCAN_Report,exemptByAgencySystem,AI Suggestion: The repository is deployed to an internal CDC system (EDAV Posit Connect) and distribution is restricted to CDC staff due to cybersecurity regulations.,2025-04-29T23:10:27.480007+00:00
MAN3KD,rest-api-guidance,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.484188+00:00
E9S55W,niosh-dcas-nocts,exemptByAgencySystem,"AI Suggestion: The repository uses internal CDC GitLab URLs (e.g., `rpvnamgitclft01.ds.cdc.gov`), indicating it's part of an internal CDC system.",2025-04-29T23:10:27.487198+00:00
V6EYPN,test-trivy,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.490362+00:00
89SRJN,cdc-edso-devlake,exemptNonCode,Non-code repository (detected languages considered non-code: [Shell]),2025-04-29T23:10:27.493613+00:00
ZLVCVE,oamd-de-siteconnector,exemptByCIO,"AI Suggestion: The repository handles genomic data, potentially containing sensitive Personally Identifiable Information (PII) or Protected Health Information (PHI), necessitating a review by the CIO to ensure compliance and security.",2025-04-29T23:10:27.496757+00:00
N4BJBF,edav-ncehnephtn-factory,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.500112+00:00
VERSRV,EDAV-SCHOOLCLOSURES,exemptByMissionSystem,"AI Suggestion: The repository analyzes social media data to detect unplanned school closures due to emergencies, directly supporting public health preparedness and emergency response.  The system's goal is to provide real-time information for rapid emergency planning.",2025-04-29T23:10:27.503280+00:00
9V77Y6,edav-posit-examples,exemptByAgencySystem,"AI Suggestion: The repository uses the internal CDC domain ""rconnect.edav.cdc.gov"" and is explicitly for deploying applications within the EDAV environment, indicating an internal-only CDC system.",2025-04-29T23:10:27.506006+00:00
D3JZQE,cdc-edso-platform,exemptNonCode,Non-code repository (detected languages considered non-code: [Shell]),2025-04-29T23:10:27.509355+00:00
4P4DN5,cfa-hh-SAR,exemptByMissionSystem,"AI Suggestion: The repository's purpose is to estimate household secondary attack risk, a key aspect of public health outbreak analysis and directly supports the CDC's public health mission.",2025-04-29T23:10:27.513071+00:00
MARTVB,covid-forecast-hub-2024,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.516243+00:00
3WXH7K,eon_contact_tracing,exemptByMissionSystem,"AI Suggestion: The repository simulates contact tracing for a disease (mpox) and analyzes its effectiveness in a network, directly supporting the CDC's public health mission.",2025-04-29T23:10:27.519341+00:00
5RERVL,cfa-dsss-dd-client-python,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.523298+00:00
XA7G7C,cfa-eode,exemptByMissionSystem,"AI Suggestion: The repository describes an ODE framework for simulations, potentially useful for modeling disease outbreaks or other public health phenomena, aligning with the CDC's mission.  The README mentions a SIR model example, further suggesting its application to epidemiological modeling.",2025-04-29T23:10:27.526760+00:00
R37XR8,corvd-classifiers,exemptNonCode,"Non-code repository (detected languages considered non-code: [Dockerfile, Shell])",2025-04-29T23:10:27.529828+00:00
CULRZS,EDAV-Databricks-Internal,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.532572+00:00
MC5VGT,cfa-scenarios-initialization,exemptByMissionSystem,"AI Suggestion: The repository generates estimated immunization histories for airborne infectious diseases, directly supporting public health analysis and modeling efforts as described in the README.",2025-04-29T23:10:27.535942+00:00
44MRCL,oamd-calicinet_cdc,exemptByMissionSystem,"AI Suggestion: The repository contains a pipeline for analyzing NGS and Sanger sequencing data related to Calicivirus, a public health concern;  the analysis includes genotyping and outbreak analysis, directly supporting public health missions.",2025-04-29T23:10:27.539228+00:00
76YRR9,oamd-tb-ngs-pipeline-process-generate-assembly,exemptByMissionSystem,"AI Suggestion: The repository contains a Nextflow pipeline for processing Next Generation Sequencing (NGS) data, likely for pathogen identification (e.g., Salmonella), which is directly relevant to public health missions.",2025-04-29T23:10:27.543252+00:00
XCLHLN,data-exchange-gitops,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.547134+00:00
M3RJ35,cfa-scenarios-vaccine-spline-fits,exemptByMissionSystem,"AI Suggestion: The repository processes vaccination data to create continuous functions for use in a public health modeling project (""cfa-scenarios-model""), directly supporting the CDC's public health mission.",2025-04-29T23:10:27.550097+00:00
85DTK6,cfa-testing-viz,exemptByMissionSystem,"AI Suggestion: The repository models infectious disease diagnostic deployment strategies and their impact, directly supporting public health mission objectives by informing decisions on resource allocation and outbreak response.",2025-04-29T23:10:27.552737+00:00
4CCBTF,cfa-repo-setup,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.555922+00:00
QDDS8E,CDC-SwA-Fortify-Tools,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.559435+00:00
AM38E6,cdc-edso-gh-runners,exemptNonCode,Non-code repository (detected languages considered non-code: [Shell]),2025-04-29T23:10:27.562487+00:00
2MPN85,cdc-otp-event-sf-mq,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.565454+00:00
3L3XPF,EVD68_WastewaterSCAN_Report,exemptByAgencySystem,AI Suggestion: The repository is deployed to an internal CDC system (EDAV Posit Connect) and distribution is restricted to CDC staff due to cybersecurity regulations.,2025-04-29T23:10:27.568248+00:00
M75GPW,cfa-issue-template-sandbox,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.571803+00:00
Z6K2JG,cfa-gcm-isolation,exemptByMissionSystem,"AI Suggestion: The repository implements an agent-based disease model for testing intervention policies, directly supporting the CDC's public health mission of disease control and prevention.  The model's use in analyzing non-pharmaceutical interventions makes it critical to this mission.",2025-04-29T23:10:27.575072+00:00
ATK77K,nursing-home-covid-model,exemptByMissionSystem,"AI Suggestion: The repository simulates SARS-CoV-2 transmission in nursing homes, directly supporting the CDC's public health mission of disease control and prevention.  The README explicitly states the project's purpose is to collaborate on public health-related projects.",2025-04-29T23:10:27.579390+00:00
3RJ4BT,cdc-edso-iac,exemptByAgencySystem,"AI Suggestion: The repository manages infrastructure as code (IaC) for CDC's EDSO, referencing internal systems like a dev storage account (`edsostoragedevacct`) and resource group (`ocio-edso-dev-moderate-rg`), suggesting an internal-only CDC system.",2025-04-29T23:10:27.583151+00:00
U4U3M9,oamd-app-extensions,exemptByAgencySystem,"AI Suggestion: The repository configures authentication and authorization using CDC internal systems (e.g., `https://dev.amdp.cdc.gov`, `https://amdp.cdc.gov`), indicating it's likely part of an internal CDC infrastructure.",2025-04-29T23:10:27.585973+00:00
PDXK7Z,NEDSS-stlt-cloud-deployments,exemptByAgencySystem,"AI Suggestion: The repository manages internal CDC cloud deployments, indicating it's likely part of the agency's internal infrastructure and not publicly accessible.  The description explicitly states CDC management.",2025-04-29T23:10:27.588738+00:00
N2CU7B,data-exchange-fhir-devops,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.591843+00:00
8QDQDY,cfa-gen-comp-model-tools,exemptByMissionSystem,"AI Suggestion: The repository contains tools for building compartmental models, which are frequently used in public health for tasks such as disease outbreak analysis and modeling the spread of infectious diseases.  The README explicitly states the repository is for use by CDC programs to collaborate on public health projects.",2025-04-29T23:10:27.594873+00:00
7EGL6J,routing-connector-edav,exemptByAgencySystem,"AI Suggestion: The repository manages data transfers within CDC's internal systems (EDAV, SAMS SDX, Redcap), suggesting it's part of CDC's internal infrastructure and not publicly accessible.",2025-04-29T23:10:27.598119+00:00
X5ELMY,cfa-beginnersGuide_GitHub_desktop,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.602324+00:00
8RKT72,cfa-measles-inference-comparison,exemptByMissionSystem,"AI Suggestion: The repository analyzes a measles outbreak using various modeling techniques to improve understanding and response to public health events, directly supporting the CDC's public health mission.",2025-04-29T23:10:27.605184+00:00
CBYN6V,sero-prediction,exemptByMissionSystem,"AI Suggestion: The repository aims to use serology data to improve forecasts of disease severity and transmission, directly supporting public health forecasting and potentially impacting healthcare resource allocation.  This aligns with a critical public health mission.",2025-04-29T23:10:27.607878+00:00
H2DLJ8,NEDSS-automated-workflows,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.611429+00:00
DTH2P2,cfa-contact-tracing-calculator,exemptByMissionSystem,"AI Suggestion: The repository contains a calculator for estimating the number of disease intervention specialist hours needed for contact tracing, directly supporting the CDC's public health mission.",2025-04-29T23:10:27.615278+00:00
6B8EHJ,edav-nccdphp-pdsb-web,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.618964+00:00
C7KNSV,mpinc-SAS,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.621493+00:00
6VK6B7,cdh-data-management,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.624335+00:00
6XRNCH,cfa-school-signals-extraction,exemptByMissionSystem,"AI Suggestion: The repository extracts school calendar data to support infectious disease forecasting and nowcasting models, a core public health mission.",2025-04-29T23:10:27.626885+00:00
N3ARUY,displacement-model,exemptByMissionSystem,"AI Suggestion: The repository models disease spread among a vulnerable population, directly supporting the CDC's public health mission of disease prevention and control.  The README explicitly states the project aims to analyze the effects of displacement on disease spread.",2025-04-29T23:10:27.629479+00:00
QZ33TM,cdc-edso-helm-charts,exemptNonCode,"Non-code repository (detected languages considered non-code: [Dockerfile, Shell])",2025-04-29T23:10:27.633013+00:00
A2APDD,scenarios_covideda,exemptByMissionSystem,"AI Suggestion: The repository analyzes COVID-19 data from various sources (including CDC data) to explore hospitalizations, emergency department visits, and variant proportions, directly supporting public health surveillance and outbreak analysis.",2025-04-29T23:10:27.636729+00:00
R4LBRY,ncird_dbd,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.639429+00:00
GJHTXT,oamd-bio-tb-wgSNP,exemptByMissionSystem,"AI Suggestion: The pipeline processes data from TB GIMS (Tuberculosis Global Information Management System) and outputs results relevant to TB analysis, directly supporting public health initiatives.",2025-04-29T23:10:27.642495+00:00
UJFY2B,cdc-edso-runner-tests,exemptNonCode,"Non-code repository (detected languages considered non-code: [Shell, Dockerfile])",2025-04-29T23:10:27.645958+00:00
NFWF7W,oamd-infra-base-images,exemptNonCode,"Non-code repository (detected languages considered non-code: [Dockerfile, Shell])",2025-04-29T23:10:27.648738+00:00
CSAVZE,ocio-gitops,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.651453+00:00
K4LYJ9,km-iis-backend,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.654282+00:00
2LNKED,cdc-edso-cop-oct-demo,exemptByAgencySystem,"AI Suggestion: The repository uses internal CDC systems like `dev-aws-edso-runner` and uploads images to ""CDC ImageHub,"" indicating it's part of an internal infrastructure.",2025-04-29T23:10:27.656830+00:00
JPPKUB,edav-posit-databricks,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.659861+00:00
2PEH7W,psp-mondrian-legacy,exemptByCIO,"AI Suggestion: The repository manages sensitive patient safety data (""AR Patient Safety Portal""),  and the README details database management procedures that could impact data integrity and availability, warranting CIO review.",2025-04-29T23:10:27.662775+00:00
NGP3EY,psp-etl,exemptByMissionSystem,"AI Suggestion: The repository processes and uploads data related to public health, including antibiotic use, healthcare-associated infections (HAI), and geographic demographics, directly supporting the CDC's public health mission.  The scripts suggest data analysis and transformation for epidemiological purposes.",2025-04-29T23:10:27.665731+00:00
BCXPSE,oamd-bio-workflow-mira,exemptByLaw,"Flagged for review: Found keywords in README: [PHI, PII]",2025-04-29T23:10:27.669290+00:00
2UWU9S,oamd-infra-test-app,exemptByAgencySystem,"AI Suggestion: The repository name ""oamd-infra-test-app"" and its description as a backend application for an ""Advanced Molecular Detection (AMD) Platform"" suggest an internal CDC system, not publicly accessible.",2025-04-29T23:10:27.672228+00:00
EV3L9M,cfa-journal-baskerville-ah20,exemptByMissionSystem,"AI Suggestion: The repository contains notes and code related to modeling infectious diseases (flu), including immunity models and agent-based modeling (ABM) toolkits, which are directly relevant to the CDC's public health mission.",2025-04-29T23:10:27.675442+00:00
DT9GBQ,cdc-iis-vaccinationrecords-papi,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.679124+00:00
TGKPPT,heat-cancer-survivors-24,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.682606+00:00
FKT9E2,oamd-de-dcipher-sync,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.686202+00:00
79F7M3,cdc-edso-security-sqube,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.690024+00:00
9H7UYQ,oamd-qa-automation,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.694749+00:00
XTGZJ4,cdc-appointment-event-sf-mq,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.698599+00:00
XXVKRM,cdc-clinicinfo-event-sf-mq,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.701579+00:00
NY79AU,cdc-vaccine-event-batch-sf-mq,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.704362+00:00
975QN2,cdc-vaccine-event-sf-mq,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.706994+00:00
VGLWBD,cdc-recipient-event-sf-mq,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.709557+00:00
ZUA6T8,cdc-vaccine-event-divert-reprocess,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.712374+00:00
YHHCF8,cdc-vaccine-flex-register-sf-sync,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.716008+00:00
A4WTQH,cdc-ivams-vaccinefinder-clinics-etl,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.719369+00:00
PGHS74,cdc-serviceappointment-outbound,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.722847+00:00
KGWEED,cdc-inventory-outbound,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.725988+00:00
K33TUV,cdc-vaccine-history-search,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.728726+00:00
2SZMUP,cdc-clinic-import-sftp-sf,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.731572+00:00
6298F8,cdc-appointment-event-mq-aws,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.734443+00:00
FHDV5B,cdc-aws-apigateway-appointmentcancel-sapi,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.736685+00:00
7ZG9GX,cdc-clinicinfo-event-ivams-sapi,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.739264+00:00
V5BN53,cdc-iis-vt-vaccinationrecords-sapi,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.741647+00:00
HDLHC6,cdc-otp-event-mq-ivams,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.744198+00:00
Z9X9Y2,cdc-recipient-event-mq-ivams,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.746632+00:00
3TPKH2,cdc-vaccineevent-logger,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.749746+00:00
EJX3UE,iod-ophdst-phic-odre-guidehouse,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.752512+00:00
HJRR9A,cdc-iis-izgateway-vaccinationrecords-sapi,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.755248+00:00
2V56BT,cdc-vaccine-diverter-papi,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.757911+00:00
MRRX9V,cdc-vams-externalstore-sapi,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.760913+00:00
P5UYSV,cdc-dead-letter-queues-handler,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.763673+00:00
PG5XFU,cfa-abm-calibration-examples,exemptByMissionSystem,"AI Suggestion: The repository contains examples for calibrating agent-based models used in various disease systems, directly supporting the CDC's public health mission.",2025-04-29T23:10:27.766583+00:00
4VX2BL,DMI-Info-Hub-Power-BI,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.769705+00:00
FZKBVQ,cfa-cmei-mock-response-2024,exemptByMissionSystem,"AI Suggestion: The repository simulates a response to a hypothetical respiratory pathogen outbreak, directly supporting the CDC's public health mission.  The README mentions this is a mock response exercise.",2025-04-29T23:10:27.772985+00:00
LJSEQZ,cfa-reusable-workflows,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.776913+00:00
25UC5E,cfa-github-runner-software,exemptNonCode,Non-code repository (detected languages considered non-code: [Shell]),2025-04-29T23:10:27.780353+00:00
5VGW3A,oamd-tb-minimal-surveillance,exemptByMissionSystem,"AI Suggestion: This repository contains a bioinformatics pipeline for tuberculosis surveillance, a core public health mission.  The pipeline processes genomic data to identify variants and perform outbreak analysis.",2025-04-29T23:10:27.783292+00:00
KM4NZA,oamd-bio-tb-main-surveillance-nf-core,exemptByMissionSystem,"AI Suggestion: The repository contains a bioinformatics pipeline for tuberculosis surveillance, a core public health mission, processing sequencing data for outbreak analysis and strain typing.",2025-04-29T23:10:27.786052+00:00
GADYPR,edav-posit-cicd-examples,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.789915+00:00
LJ85V4,oamd-bio-tool-rsv-nextstrain,exemptByCIO,"AI Suggestion: The repository processes genetic sequences and metadata, potentially containing sensitive health information requiring CIO review to ensure compliance with data usage policies and privacy regulations.  The README also notes that data generators should be cited and collaborations sought in some circumstances, suggesting potential sensitivity around data usage.",2025-04-29T23:10:27.792686+00:00
KLH63K,cfa-blobfuse-tutorial,exemptNonCode,Non-code repository (detected languages considered non-code: [Shell]),2025-04-29T23:10:27.795427+00:00
AVAYXY,oamd-bio-tb-varpipe,exemptByMissionSystem,"AI Suggestion: The repository describes a bioinformatics pipeline for characterizing WGS output related to TB elimination, a core public health mission.  The pipeline's function directly supports analysis crucial to understanding and combating tuberculosis.",2025-04-29T23:10:27.798392+00:00
L8XEL8,oamd-bio-parallel-nextstrain-builds,exemptByAgencySystem,"AI Suggestion: The repository uses internal CDC systems (e.g.,  `git.biotech.cdc.gov`, `biolinux.biotech.cdc.gov`,  `nextstrain.biotech.cdc.gov`), and accesses a database called CDP, suggesting it's part of an internal CDC infrastructure.",2025-04-29T23:10:27.801246+00:00
Q5B5PK,cdc-edso-workflow-examples,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.804167+00:00
J6JW7N,testing-repo,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.806949+00:00
7TRK5G,cdc-edso-foundry-client,exemptByCIO,"AI Suggestion: The repository interacts with Palantir Foundry, a potentially sensitive platform likely containing sensitive data, and requires AWS credentials and a Palantir Foundry token for access.  The lack of explicit detail on the data handled necessitates CIO review.",2025-04-29T23:10:27.809823+00:00
BWWFBG,nio-autocoder,exemptByAgencySystem,"AI Suggestion: The repository configures and documents an API served through the CDC Digital Gateway, an internal CDC system, and uses internal CDC tools and processes (e.g., ShareFile).",2025-04-29T23:10:27.812685+00:00
6A6N34,oamd-bio-seqsender-nf-core,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.815674+00:00
X4PB75,cfa-averted-burden-comparison,exemptByMissionSystem,"AI Suggestion: The repository analyzes the biases of different methods for evaluating averted burden, a task directly supporting the CDC's public health mission.",2025-04-29T23:10:27.818502+00:00
B58ECA,test_zoe_rust,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.821062+00:00
8HXHUS,corvd-tools,exemptNonCode,Non-code repository (detected languages considered non-code: [Dockerfile]),2025-04-29T23:10:27.824445+00:00
G6MTAV,oamd-bio-cyclospora-nf,exemptByAgencySystem,"AI Suggestion: The repository was developed at the Centers for Disease Control and Prevention (CDC), suggesting it may be an internal system not intended for public use.",2025-04-29T23:10:27.827690+00:00
C6AALF,ansiblelinux,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.831953+00:00
7ZMUX8,ring-vax-model,exemptByMissionSystem,"AI Suggestion: The repository models ring vaccination strategies to estimate the probability of controlling disease spread, a core function in public health.",2025-04-29T23:10:27.835134+00:00
R7Q2QE,DISC-postgresMain,exemptNonCode,"Non-code repository (detected languages considered non-code: [Shell, Dockerfile])",2025-04-29T23:10:27.837752+00:00
4W8GLV,ED3N-QA-Testing,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:27.841213+00:00
VGF2AD,cfa-nssp-postprocessing,exemptByCIO,"AI Suggestion: The repository processes NSSP data, the nature of which is not fully disclosed, and interacts with Azure resources using credentials stored in Github secrets.  This warrants a CIO review due to potential security and data sensitivity concerns.",2025-04-29T23:10:27.844494+00:00
E548B9,cdc-edso-foundry-platform-python,exemptByAgencySystem,"AI Suggestion: The repository uses self-hosted runners within the CDC boundary and mentions uploading images to ""CDCImaHub,"" indicating internal CDC infrastructure.",2025-04-29T23:10:27.847292+00:00
8GQ73U,oamd-bio-tb-wgsnp-clustering-nf-core,exemptByMissionSystem,"AI Suggestion: The pipeline processes TB (tuberculosis) data, a clear public health concern, and performs analyses like SNP clustering and distance matrix generation, directly supporting epidemiological investigations and outbreak analysis.",2025-04-29T23:10:27.849990+00:00
LPHMGW,edso-bio-parallel-nextstrain-builds-test,exemptByAgencySystem,"AI Suggestion: The repository uses internal CDC systems (e.g.,  `git.biotech.cdc.gov`, `biolinux.biotech.cdc.gov`,  CDP) and references internal CDC Nextstrain groups for data and upload.",2025-04-29T23:10:27.853226+00:00
2CG4CZ,ifsac.trendr,exemptByMissionSystem,"AI Suggestion: The repository facilitates building trend models for public health, explicitly supporting the CDC's mission as stated in the README.  The use of Bayesian modeling suggests potential application to outbreak analysis.",2025-04-29T23:10:27.857016+00:00
B96HVE,edso-amd-app-extensions,exemptByAgencySystem,"AI Suggestion: The repository configures authentication against `dev.amdp.cdc.gov`, `test.amdp.cdc.gov`, `uat.amdp.cdc.gov`, and `amdp.cdc.gov`, all internal CDC domains.  The code also uses internal configuration keys and appears to be for internal CDC application testing and deployment.",2025-04-29T23:10:27.860316+00:00
R4P2MV,edso-lava-core-test,exemptByCIO,"AI Suggestion: The repository's purpose and data handling are unclear from the provided information, and the ""Pending Public Release"" status suggests a need for review before public access.  The involvement of multiple CDC organizational units and a program official also indicates potential sensitivity.",2025-04-29T23:10:27.864095+00:00
AXL54B,dtsb-data-visualizations,exemptByAgencySystem,"AI Suggestion: The repository manages internal CDC data visualizations and deploys to internal and production CDC environments (e.g., `wcms-wp.cdc.gov`, `wwwdev.cdc.gov`, `www.cdc.gov`), suggesting it's part of an internal CDC system.",2025-04-29T23:10:27.868691+00:00
