privateID,repositoryName,usageType,exemptionText,timestamp
G6HHLP,HaMLET_UI,exemptByMissionSystem,"AI Suggestion: The repository is a user interface for an application designed to detect tuberculosis using machine learning, directly supporting a public health mission of disease control and elimination.  The application's purpose is explicitly related to improving tuberculosis diagnosis.",2025-04-29T04:45:25.859033+00:00
6RKCJ7,secret-rotation-template,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.861682+00:00
NSTLF4,label,exemptByMissionSystem,"AI Suggestion: The repository's purpose is to automatically assign lineages to nucleotide sequences, directly supporting surveillance and research in public health, a core CDC mission.  The README details its application to influenza A subtypes, highlighting its use in outbreak analysis.",2025-04-29T04:45:25.864724+00:00
WW48E5,Respismart,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.868195+00:00
2SSNYT,cdh-ohdsi,exemptByMissionSystem,"AI Suggestion: The repository implements OHDSI tools within the CDC Data Hub for healthcare data analytics, directly supporting the CDC's public health mission through analysis of healthcare data.  This suggests a critical role in public health initiatives.",2025-04-29T04:45:25.871101+00:00
658VK7,nceh-acc,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:25.873652+00:00
WN29KJ,dash-pers,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.876705+00:00
LZRWUG,cfa-simulation-skills-development,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:25.879451+00:00
UU4SSM,NHIS_MBEE_Viz,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.881707+00:00
BYAJEZ,nchhstp-dhp-dli,exemptByMissionSystem,"AI Suggestion: The repository is a data lake for HIV surveillance and program data, directly supporting the public health mission of disease monitoring and control.  This makes it critical to public health functions.",2025-04-29T04:45:25.884714+00:00
TANA96,Clade-I-mpox-US-households,exemptByMissionSystem,"AI Suggestion: The repository simulates mpox outbreaks in US households to aid in public health analysis and understanding of disease transmission, a core public health mission.",2025-04-29T04:45:25.886859+00:00
3Z8RE2,oamd-bio-workflow-nextstrain,exemptByMissionSystem,"AI Suggestion: The repository analyzes pathogen evolution and epidemic spread, a core function of public health surveillance and directly supports the CDC's mission.",2025-04-29T04:45:25.889133+00:00
NRQLG3,posit-examples,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.891049+00:00
NRHR8P,oamd-bio-ph-core,exemptByMissionSystem,"AI Suggestion: The repository description mentions an ""Advanced Molecular Detection (AMD) Platform"" with a ""Public Health focus,"" suggesting it's involved in critical public health functions like disease surveillance or outbreak response.  The use of Nextflow implies automated analysis capabilities, further supporting a mission-critical role.",2025-04-29T04:45:25.893372+00:00
GGTJZ8,cfa-measles-trends,exemptByMissionSystem,"AI Suggestion: The repository analyzes measles trends to support public health efforts by estimating total case counts and identifying whether current case numbers exceed expectations, directly contributing to the CDC's public health mission.",2025-04-29T04:45:25.895483+00:00
EBYT3N,mira-cli-og,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.897270+00:00
465Q2R,edav-portal-app,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:25.899302+00:00
F8RAC6,npcrcss-data-reader,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.901626+00:00
EJWHAV,edso-onboarding,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.905244+00:00
H4PWWC,vap-gfe,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.907792+00:00
S3N84P,HaMLET_DICOM_Decryption,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.910986+00:00
5L7H7Q,cdh-webapi,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.913956+00:00
YADS9J,mira-nf,exemptByLaw,"Flagged for review: Found keywords in README: [PHI, PII]",2025-04-29T04:45:25.916154+00:00
JWHJPL,cfa-nursing-home-vaccination,exemptByMissionSystem,"AI Suggestion: The repository aims to model vaccine and antiviral uptake in nursing homes, a task directly supporting public health initiatives and falling under the CDC's mission.",2025-04-29T04:45:25.918614+00:00
Y5Z4TC,alcohol-outlet-tool,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:25.920887+00:00
YTMBPL,zib2-sandbox,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:25.923913+00:00
YFF2QA,cfa-inform-sandbox,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:25.926763+00:00
XUSZAD,ophdst_text2code,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:25.930564+00:00
PMW6UB,oamd-viz-nextstrain-auspice,exemptByMissionSystem,"AI Suggestion: The repository visualizes pathogen genome data to aid epidemiological understanding and improve outbreak response, a core public health mission.",2025-04-29T04:45:25.933802+00:00
9WMGAG,oamd-app-workflow-service,exemptByMissionSystem,"AI Suggestion: The repository supports the Advanced Molecular Detection (AMD) platform, which strongly suggests a role in public health, thus qualifying for this exemption.",2025-04-29T04:45:25.936665+00:00
JW8F84,set-net_truveta,exemptByAgencySystem,"AI Suggestion: The repository description and README indicate internal CDC usage, referencing internal network paths and an intranet link for data access.  The data appears to be restricted to internal CDC personnel.",2025-04-29T04:45:25.939008+00:00
SNCVEU,oamd-infra-utils,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:25.942138+00:00
T3P7MQ,cdc-edso-falco-rules,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.944870+00:00
3NG2C2,cdc-edso-python-template,exemptByAgencySystem,"AI Suggestion: The repository uses internal CDC systems like `edso-non-prod-runner` and CDC ImageHub, indicating it's for internal use only and not publicly facing.",2025-04-29T04:45:25.947485+00:00
XQ4LWJ,cfa-respnet-etl,exemptByMissionSystem,"AI Suggestion: The repository processes epidemiological data (COVID, RSV, Flu) for nowcasting, a core public health function directly supporting the CDC's mission.",2025-04-29T04:45:25.949726+00:00
4U79A8,john-avila-devops,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.952368+00:00
S7583K,H5_WastewaterSCAN_Report,exemptByAgencySystem,AI Suggestion: The repository is deployed to an internal CDC system (EDAV Posit Connect) and distribution is restricted to CDC staff due to cybersecurity regulations.,2025-04-29T04:45:25.954401+00:00
6825S3,saphire-demos,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:25.957338+00:00
33CFEJ,rest-api-guidance,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.959420+00:00
UXWZUQ,niosh-dcas-nocts,exemptByAgencySystem,"AI Suggestion: The repository uses internal CDC GitLab URLs (e.g., `rpvnamgitclft01.ds.cdc.gov`), indicating it's part of an internal CDC system.",2025-04-29T04:45:25.961443+00:00
5HEZ4N,test-trivy,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.963524+00:00
5CCTW4,oamd-de-siteconnector,exemptByCIO,"AI Suggestion: The repository handles genomic data and interacts with multiple services, potentially involving sensitive health information and requiring a review by the CIO to ensure compliance and security.",2025-04-29T04:45:25.966780+00:00
Q2JQBC,edav-ncehnephtn-factory,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.970340+00:00
8TCQCZ,EDAV-SCHOOLCLOSURES,exemptByMissionSystem,"AI Suggestion: The repository analyzes social media data to detect unplanned school closures due to emergencies, directly supporting public health preparedness and emergency response.  The system's goal is to provide real-time information for rapid emergency planning.",2025-04-29T04:45:25.973975+00:00
KQ8K6R,edav-posit-examples,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:25.977563+00:00
A85EW4,cfa-hh-SAR,exemptByMissionSystem,"AI Suggestion: The repository's purpose is to estimate household secondary attack risk, a key aspect of public health outbreak analysis and directly supports the CDC's public health mission.",2025-04-29T04:45:25.981356+00:00
27434W,covid-forecast-hub-2024,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.984534+00:00
XYBHYH,eon_contact_tracing,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:25.987721+00:00
LK26WH,cfa-dsss-dd-client-python,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.990895+00:00
JZMV9C,cfa-eode,exemptByMissionSystem,"AI Suggestion: The repository describes an ODE framework for simulations, potentially useful for modeling disease outbreaks or other public health phenomena, aligning with the CDC's mission.  The README mentions a SIR model example, further suggesting its application to epidemiological modeling.",2025-04-29T04:45:25.994441+00:00
W86J3U,corvd-classifiers,exemptByAgencySystem,"AI Suggestion: The repository description indicates that the classification tools are ""for use at CDC,"" suggesting it's an internal system not intended for public use.",2025-04-29T04:45:25.997899+00:00
EG45V6,EDAV-Databricks-Internal,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.000542+00:00
7Q97PL,cfa-scenarios-initialization,exemptByMissionSystem,"AI Suggestion: The repository generates estimated immunization histories for airborne infectious diseases, directly supporting public health analysis and modeling efforts as described in the README.",2025-04-29T04:45:26.003728+00:00
EWYTV2,oamd-calicinet_cdc,exemptByMissionSystem,"AI Suggestion: The repository contains a pipeline for analyzing NGS and Sanger sequencing data for Calicivirus, a public health concern, and includes tools for genotyping and outbreak analysis.",2025-04-29T04:45:26.006740+00:00
VD2SCY,oamd-tb-ngs-pipeline-process-generate-assembly,exemptByMissionSystem,"AI Suggestion: The repository contains a Nextflow pipeline for processing Next Generation Sequencing (NGS) data, likely for pathogen identification (e.g., Salmonella), which is directly relevant to public health missions.",2025-04-29T04:45:26.010278+00:00
VCU7MW,data-exchange-gitops,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.013803+00:00
53N6QZ,cfa-scenarios-vaccine-spline-fits,exemptByMissionSystem,"AI Suggestion: The repository processes vaccination data to create continuous functions for use in a public health modeling project (""cfa-scenarios-model""), directly supporting the CDC's public health mission.",2025-04-29T04:45:26.016802+00:00
QSQH3F,cfa-testing-viz,exemptByMissionSystem,"AI Suggestion: The repository models strategies for deploying infectious disease diagnostics and analyzes the impact of those strategies on public health outcomes, directly supporting a public health mission.",2025-04-29T04:45:26.019816+00:00
CX297Y,cfa-compliance-dashboard,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:26.022500+00:00
EF5KPV,cfa-repo-setup,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.025067+00:00
3EPYKD,data-channels-widgets,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:26.027396+00:00
HYAZRV,CDC-SwA-Fortify-Tools,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.029765+00:00
4FV5JQ,cdc-otp-event-sf-mq,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.032528+00:00
58DFUW,EVD68_WastewaterSCAN_Report,exemptByAgencySystem,AI Suggestion: The repository is deployed to an internal CDC system (EDAV Posit Connect) and distribution is restricted to CDC staff due to cybersecurity regulations.,2025-04-29T04:45:26.035391+00:00
TSUW27,cfa-issue-template-sandbox,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.038121+00:00
4NANWH,cfa-gcm-isolation,exemptByMissionSystem,"AI Suggestion: The repository implements an agent-based disease model for testing intervention policies, directly supporting the CDC's public health mission of disease control and prevention.  The model's use in analyzing non-pharmaceutical interventions makes it critical to this mission.",2025-04-29T04:45:26.040728+00:00
AEX7T7,nursing-home-covid-model,exemptByMissionSystem,"AI Suggestion: The repository simulates SARS-CoV-2 transmission in nursing homes, directly supporting the CDC's public health mission of disease control and prevention.  The README explicitly states the project's purpose is to collaborate on public health-related projects.",2025-04-29T04:45:26.044677+00:00
V7FVSP,cdc-edso-iac,exemptByAgencySystem,"AI Suggestion: The repository manages infrastructure as code (IaC) for CDC's EDSO, referencing internal systems like a dev storage account (`edsostoragedevacct`) and resource group (`ocio-edso-dev-moderate-rg`), suggesting an internal-only CDC system.",2025-04-29T04:45:26.047951+00:00
2BHJ47,oamd-app-extensions,exemptByAgencySystem,"AI Suggestion: The repository configures authentication and authorization using CDC internal systems (e.g., `https://dev.amdp.cdc.gov`, `https://amdp.cdc.gov`), indicating it's likely part of an internal CDC infrastructure.",2025-04-29T04:45:26.051275+00:00
WC25MN,NEDSS-stlt-cloud-deployments,exemptByAgencySystem,"AI Suggestion: The repository manages internal CDC cloud deployments, indicating it's likely part of the agency's internal infrastructure and not publicly accessible.  The description explicitly states CDC management.",2025-04-29T04:45:26.054361+00:00
S2ZWS7,edav-posit-admin-sol-playbook,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:26.057828+00:00
CFUE7Z,data-exchange-fhir-devops,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.061725+00:00
ABNPVP,cfa-gen-comp-model-tools,exemptByMissionSystem,"AI Suggestion: The repository contains tools for building compartmental models, which are frequently used in public health for tasks such as disease outbreak analysis and modeling the spread of infectious diseases.  The README explicitly states the repository is for use by CDC programs to collaborate on public health projects.",2025-04-29T04:45:26.065416+00:00
V5VQJC,routing-connector-edav,exemptByAgencySystem,"AI Suggestion: The repository manages data transfers within CDC's internal systems (EDAV, SAMS SDX, Redcap), suggesting it's part of CDC's internal infrastructure and not publicly accessible.",2025-04-29T04:45:26.068895+00:00
KUJRBH,cfa-beginnersGuide_GitHub_desktop,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.072818+00:00
8V5LYB,cfa-measles-inference-comparison,exemptByMissionSystem,"AI Suggestion: The repository analyzes a measles outbreak using various modeling techniques to improve understanding and response to public health events, directly supporting the CDC's public health mission.",2025-04-29T04:45:26.077118+00:00
HVRVMQ,sero-prediction,exemptByMissionSystem,"AI Suggestion: The repository aims to use serology data to improve forecasts of disease severity and transmission, directly supporting public health forecasting and potentially impacting healthcare resource allocation.  This aligns with a critical public health mission.",2025-04-29T04:45:26.081683+00:00
VTH9YC,edav-posit-sol-playbook,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:26.086120+00:00
N46TM9,NEDSS-automated-workflows,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.089837+00:00
CMV3FF,cfa-contact-tracing-calculator,exemptByMissionSystem,"AI Suggestion: The repository contains a calculator for estimating the number of disease intervention specialist hours needed for contact tracing, directly supporting the CDC's public health mission.",2025-04-29T04:45:26.093582+00:00
2Z5RP8,edav-nccdphp-pdsb-web,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.098306+00:00
XK7J7N,mpinc-SAS,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.101885+00:00
54VYPH,cdh-data-management,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.106203+00:00
MKZMJN,cfa-school-signals-extraction,exemptByMissionSystem,"AI Suggestion: The repository extracts data to support infectious disease forecasting and nowcasting models, a core public health mission.",2025-04-29T04:45:26.109747+00:00
Q4T3BZ,displacement-model,exemptByMissionSystem,"AI Suggestion: The repository models disease spread among a vulnerable population, directly supporting the CDC's public health mission of disease prevention and control.  The README explicitly states the project aims to analyze the effects of displacement on disease spread.",2025-04-29T04:45:26.113540+00:00
3DZK8Z,ia-index-report,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:26.117727+00:00
5TQCFS,cdc-edso-helm-charts,exemptByAgencySystem,"AI Suggestion: The repository houses Helm charts deployed into internal EDSO Kubernetes environments, indicating an internal-only CDC system not publicly accessible.",2025-04-29T04:45:26.121210+00:00
K6EGUD,scenarios_covideda,exemptByMissionSystem,"AI Suggestion: The repository analyzes COVID-19 data from various sources (including CDC data) to explore hospitalizations, emergency department visits, and variant proportions, directly supporting public health surveillance and outbreak analysis.",2025-04-29T04:45:26.125288+00:00
HFEUJ5,ncird_dbd,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.128719+00:00
4JAL9Y,edav-posit-acltr,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:26.132442+00:00
NVBA5Q,oamd-bio-tb-wgSNP,exemptByMissionSystem,"AI Suggestion: The pipeline processes data related to TB surveillance (TB GIMS) and outputs results relevant to outbreak analysis (heatmap, distance matrix), directly supporting public health missions.",2025-04-29T04:45:26.136042+00:00
GB5CMR,ocio-gitops,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.140163+00:00
LK2L3V,km-iis-backend,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.143929+00:00
4YTU7P,cdc-edso-cop-oct-demo,exemptByAgencySystem,"AI Suggestion: The repository uses internal CDC systems like `dev-aws-edso-runner` and uploads images to ""CDC ImageHub,"" indicating it's part of an internal infrastructure.",2025-04-29T04:45:26.148068+00:00
YVE3V9,edav-posit-databricks,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.151899+00:00
RQKKPB,psp-mondrian-legacy,exemptByCIO,"AI Suggestion: The repository manages sensitive patient safety data (""AR Patient Safety Portal""),  and the README details database management procedures that could impact data integrity and availability, warranting CIO review.",2025-04-29T04:45:26.155355+00:00
AGTHKN,psp-etl,exemptByMissionSystem,"AI Suggestion: The repository processes and loads data related to public health, including antibiotic use, healthcare-associated infections (HAI), and geographic demographics, directly supporting the CDC's public health mission.  The scripts suggest data analysis and reporting capabilities crucial for disease surveillance and outbreak response.",2025-04-29T04:45:26.159114+00:00
XQC6AJ,oamd-bio-tb-dummy-stage1,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:26.163515+00:00
45BPDU,oamd-bio-workflow-mira,exemptByLaw,"Flagged for review: Found keywords in README: [PHI, PII]",2025-04-29T04:45:26.167227+00:00
H7KAKY,oamd-infra-test-app,exemptByAgencySystem,"AI Suggestion: The repository name ""oamd-infra-test-app"" and its description as a backend application for an ""Advanced Molecular Detection (AMD) Platform"" suggest an internal CDC system, not publicly accessible.  The README focuses on internal development and testing procedures.",2025-04-29T04:45:26.171311+00:00
3YSJ5V,cfa-journal-baskerville-ah20,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:26.175001+00:00
5MU5BD,edav-ml-doc-app,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:26.178265+00:00
9RCXTG,conapiutils,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:26.181874+00:00
YFUGLZ,cdc-iis-vaccinationrecords-papi,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.186085+00:00
HYCTFS,heat-cancer-survivors-24,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.189919+00:00
YNY53M,oamd-de-dcipher-sync,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.194139+00:00
8RPNNV,cdc-edso-security-sqube,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.197670+00:00
6VGLNB,oamd-qa-automation,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.201102+00:00
T2YK98,cdc-appointment-event-sf-mq,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.204653+00:00
ULNQEW,cdc-clinicinfo-event-sf-mq,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.208135+00:00
TN3NPZ,cdc-vaccine-event-batch-sf-mq,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.211914+00:00
DXGW5L,cdc-vaccine-event-sf-mq,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.215397+00:00
ZWPAPQ,cdc-recipient-event-sf-mq,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.218878+00:00
H2HY8C,cdc-vaccine-event-divert-reprocess,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.222148+00:00
JHXQ34,cdc-vaccine-flex-register-sf-sync,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.225820+00:00
Z4FMEY,cdc-ivams-vaccinefinder-clinics-etl,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.229619+00:00
DY4B7L,cdc-serviceappointment-outbound,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.233002+00:00
KKZRKY,cdc-inventory-outbound,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.236329+00:00
8L34XB,cdc-vaccine-history-search,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.239286+00:00
AQSPHQ,cdc-clinic-import-sftp-sf,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.243639+00:00
VWEJGE,cdc-appointment-event-mq-aws,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.247965+00:00
PAFRXP,cdc-aws-apigateway-appointmentcancel-sapi,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.250901+00:00
YSZJPW,cdc-clinicinfo-event-ivams-sapi,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.253701+00:00
H2MXWF,cdc-iis-vt-vaccinationrecords-sapi,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.257275+00:00
XH4NAC,cdc-otp-event-mq-ivams,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.260677+00:00
DK6FNN,cdc-recipient-event-mq-ivams,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.263555+00:00
HFQDQ5,cdc-vaccineevent-logger,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.266681+00:00
G7PP3N,iod-ophdst-phic-odre-guidehouse,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.269617+00:00
GU8X96,cdc-iis-izgateway-vaccinationrecords-sapi,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.272594+00:00
H3V59Z,cdc-vaccine-diverter-papi,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.275528+00:00
QTMRUK,cdc-vams-externalstore-sapi,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.278198+00:00
M7ESEC,cdc-dead-letter-queues-handler,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.281118+00:00
9QMYN5,cfa-abm-calibration-examples,exemptByMissionSystem,"AI Suggestion: The repository contains examples for calibrating agent-based models used in various disease systems, directly supporting the CDC's public health mission.",2025-04-29T04:45:26.283960+00:00
JNMRCT,DMI-Info-Hub-Power-BI,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.287361+00:00
YWCVTG,cfa-cmei-mock-response-2024,exemptByMissionSystem,"AI Suggestion: The repository simulates a response to a hypothetical respiratory pathogen outbreak, directly supporting the CDC's public health mission.  The README mentions this is a mock response exercise.",2025-04-29T04:45:26.290816+00:00
F36HF8,cfa-reusable-workflows,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.295299+00:00
C74442,oamd-tb-minimal-surveillance,exemptByMissionSystem,"AI Suggestion: This repository contains a bioinformatics pipeline for tuberculosis surveillance, a core public health mission.  The pipeline processes genomic data to identify variants and perform outbreak analysis.",2025-04-29T04:45:26.299308+00:00
LXJWDH,oamd-bio-tb-main-surveillance-nf-core,exemptByMissionSystem,"AI Suggestion: The repository contains a bioinformatics pipeline for tuberculosis surveillance within the CDC TB Program, directly supporting a public health mission.  The pipeline processes sequencing data to identify variants and perform outbreak analysis.",2025-04-29T04:45:26.302650+00:00
CPWB23,oamd-infra-dockerfiles,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:26.306563+00:00
W7Y92J,edav-posit-cicd-examples,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.310234+00:00
X8BAVY,oamd-bio-tb-varpipe,exemptByMissionSystem,"AI Suggestion: The repository describes a bioinformatics pipeline for characterizing WGS output related to TB elimination, a core public health mission.  The pipeline's function directly supports the analysis of genomic data for disease control.",2025-04-29T04:45:26.314058+00:00
PQJAJT,oamd-bio-parallel-nextstrain-builds,exemptByAgencySystem,"AI Suggestion: The repository uses internal CDC systems (e.g.,  `git.biotech.cdc.gov`, `biolinux.biotech.cdc.gov`,  `nextstrain.biotech.cdc.gov`), and accesses a database called CDP, suggesting it's part of an internal CDC infrastructure.",2025-04-29T04:45:26.317416+00:00
QL729Y,cdc-edso-workflow-examples,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.321696+00:00
PZMS4K,testing-repo,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.325029+00:00
ED6M7Q,cdc-edso-foundry-client,exemptByCIO,"AI Suggestion: The repository interacts with Palantir Foundry, a potentially sensitive platform likely containing sensitive data, and requires AWS credentials and a Palantir Foundry token for access.  The lack of explicit detail on the data handled necessitates CIO review.",2025-04-29T04:45:26.328036+00:00
UBBNZU,nio-autocoder,exemptByAgencySystem,"AI Suggestion: The repository configures and documents an API served through the CDC Digital Gateway, an internal CDC system, and uses internal CDC tools and processes (e.g., ShareFile).",2025-04-29T04:45:26.330896+00:00
AW68DM,oamd-bio-seqsender-nf-core,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.334676+00:00
F57M85,cfa-averted-burden-comparison,exemptByMissionSystem,"AI Suggestion: The repository analyzes the biases and mis-specification of averted burden from multiple analytical methods, directly supporting the CDC's public health mission.",2025-04-29T04:45:26.338362+00:00
DWBQLW,test_zoe_rust,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.341886+00:00
Y3D4ZA,oamd-bio-cyclospora-nf,exemptByAgencySystem,"AI Suggestion: The repository was developed at the Centers for Disease Control and Prevention (CDC), suggesting it may be an internal system not intended for public use.",2025-04-29T04:45:26.346138+00:00
C6AALF,ansiblelinux,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.351094+00:00
9GLUYQ,ring-vax-model,exemptByMissionSystem,"AI Suggestion: The repository models ring vaccination strategies to estimate the probability of controlling disease spread, a core function in public health.",2025-04-29T04:45:26.355614+00:00
BD7KUN,ED3N-QA-Testing,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.360384+00:00
BPN4GZ,oamd-bio-seqsender,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:26.364260+00:00
CSU8SZ,cfa-nssp-postprocessing,exemptByCIO,"AI Suggestion: The repository processes NSSP data, the nature of which is not fully disclosed, and interacts with Azure resources using credentials stored in Github secrets.  This warrants a CIO review due to potential security and data sensitivity concerns.",2025-04-29T04:45:26.367757+00:00
ZT9Z8W,cdc-edso-foundry-platform-python,exemptByAgencySystem,"AI Suggestion: The repository uses self-hosted runners within the CDC boundary and mentions uploading images to ""CDCImaHub,"" indicating internal CDC infrastructure.",2025-04-29T04:45:26.370814+00:00
